side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score
t,hdbscan,hdbscan_mcs10_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.999178911921122,0.005688665080423427,0.5726558228338323
t,hdbscan,hdbscan_mcs8_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.999178911921122,0.005688665080423427,0.5726558228338323
t,hdbscan,hdbscan_mcs12_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.9991618059194787,0.005746369104154873,0.5726258988236824
t,hdbscan,hdbscan_mcs15_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.9991253626985864,0.005867245384852982,0.5725629710230462
t,hdbscan,hdbscan_mcs10_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,1.0,0.0,0.5694240958828042
t,hdbscan,hdbscan_mcs12_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,1.0,0.0,0.5694240958828042
t,hdbscan,hdbscan_mcs15_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,1.0,0.0,0.5694240958828042
t,hdbscan,hdbscan_mcs8_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.9992798575192183,0.005040997365471172,0.567119639944303
t,hdbscan,hdbscan_mcs15_ms1,2,0.178,0.22100688181293568,1.6077107261499937,1.0,0.0,0.565098376206111
t,hdbscan,hdbscan_mcs12_ms1,2,0.178,0.22100688181293568,1.6077107261499937,1.0,0.0,0.565098376206111
t,hdbscan,hdbscan_mcs10_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.9991279887482419,0.006104078762306608,0.5623079402004851
t,hdbscan,hdbscan_mcs8_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.9991279887482419,0.006104078762306608,0.5623079402004851
t,hdbscan,hdbscan_mcs6_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.9740176688365441,0.14203411651408976,0.5080531450265346
t,hdbscan,hdbscan_mcs6_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.977853017237517,0.1399536090497844,0.5045838591578973
t,hdbscan,hdbscan_mcs6_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.9769810369398766,0.1399504242315554,0.49991062128943947
t,hdbscan,hdbscan_mcs5_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.9352595618896572,0.18424405019639145,0.4756659287748592
t,hdbscan,hdbscan_mcs5_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.9300690645073153,0.1959128848373861,0.46308656775077583
t,hdbscan,hdbscan_mcs5_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.9223712037286228,0.20840990800654738,0.4506828944949412
t,hdbscan,hdbscan_mcs4_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.6196294844275866,0.30966114008884416,0.29924706183304983
t,hdbscan,hdbscan_mcs4_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.6083011946378079,0.32466700256484665,0.2828777727119886
t,kmeans,kmeans_k5,5,0.0,0.09970515289852992,2.2845555018498622,0.5560870117512864,0.10901208302337755,0.27960307251498334
t,kmeans,kmeans_k6,6,0.0,0.09785897502414538,2.176395216454674,0.5431732059815721,0.11241010464674946,0.27441328753682925
t,gmm,gmm_k3,3,0.0,0.1681449881833463,1.8363553487799285,0.49039137435411384,0.1559154835637977,0.2715613781346159
t,hdbscan,hdbscan_mcs3_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.5502008731138206,0.31645795565873297,0.2687568910795879
t,kmeans,kmeans_k7,7,0.0,0.08571896867250024,2.23945802732428,0.5122610309528809,0.08759272957831427,0.2658936304572822
t,hdbscan,hdbscan_mcs4_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.5754018117010757,0.32621747811279306,0.26477210964142406
t,kmeans,kmeans_k4,4,0.0,0.11109913953457995,2.3747445032737513,0.5522247609016191,0.16197595475863608,0.25980292395784244
t,kmeans,kmeans_k8,8,0.0,0.07902421904370371,2.190686606296466,0.44767527682046265,0.07724338661691663,0.24246487687968368
t,gmm,gmm_k5,5,0.0,0.1098357694115278,2.1682067713713122,0.44245339711358,0.12049509942318411,0.23584481973968274
t,gmm,gmm_k6,6,0.0,0.0941023342150915,2.211302522105267,0.4154501747552875,0.08476621114529431,0.23219454370675421
t,gmm,gmm_k7,7,0.0,0.07790420215638025,2.3617111753162066,0.3853934850285562,0.07824643547525192,0.21351401144961882
t,gmm,gmm_k4,4,0.0,0.10472284456468543,2.3133559297263715,0.3976807416473903,0.12413120085207292,0.21167071552486091
t,gmm,gmm_k8,8,0.0,0.07723412796997903,2.451779219680966,0.38852451009163147,0.0831005668919967,0.21100436179979867
t,kmeans,kmeans_k3,3,0.0,0.10828586388010156,2.4589438546582905,0.47390657216480775,0.20205834890567012,0.20987475263147354
t,hdbscan,hdbscan_mcs3_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.1251946834116547,0.06362032554295022,0.19405383903028595
t,hdbscan,hdbscan_mcs3_ms1,2,0.178,0.22100688181293568,1.6077107261499937,0.11494831898206943,0.0583520307431775,0.18773689150166778
t,hdbscan,hdbscan_mcs2_ms2,2,0.2408,0.22966811451787172,1.5787535182888843,0.06880069541730015,0.03769521702843313,0.18186628723835094
t,hdbscan,hdbscan_mcs2_ms3,2,0.2984,0.23965512331534583,1.5189654555476462,0.27593624120562604,0.2897785038142517,0.17525972409755286
t,hdbscan,hdbscan_mcs2_ms1,4,0.2565,0.13194704773687926,1.3502282528162834,0.030059481288058753,0.009064088847425216,0.14627509356675883
