side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score,gt_ari,gt_accuracy
t,hdbscan,hdbscan_mcs15_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004,0.3723768533933175,0.7009
t,hdbscan,hdbscan_mcs12_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004,0.3723768533933175,0.7009
t,hdbscan,hdbscan_mcs10_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004,0.3723768533933175,0.7009
t,hdbscan,hdbscan_mcs10_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,1.0,0.0,0.5604134355257574,,
t,hdbscan,hdbscan_mcs12_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,1.0,0.0,0.5604134355257574,,
t,hdbscan,hdbscan_mcs15_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,1.0,0.0,0.5604134355257574,,
t,hdbscan,hdbscan_mcs8_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.9954282527208592,0.032002230953984,0.5533249340568506,,
t,hdbscan,hdbscan_mcs8_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,0.9955356003387746,0.0312507976285777,0.5461273566098361,,
t,hdbscan,hdbscan_mcs6_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.9657563268835307,0.1458752535581846,0.4959069546802389,0.3723768533933175,0.7009
t,hdbscan,hdbscan_mcs6_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,0.964130303903142,0.1460454506090214,0.4876473768434056,0.3515972072121885,0.6929
t,hdbscan,hdbscan_mcs5_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.8692036503546104,0.2830423044647665,0.4024190637060379,,
t,hdbscan,hdbscan_mcs5_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,0.8636921849649027,0.2894566688239999,0.3901076419821185,,
t,kmeans,kmeans_k5,5,0.0,0.1171177195867601,2.113239685808564,0.6546137491074266,0.1271717510280326,0.3220656481206082,0.42112003956744476,0.775
t,kmeans,kmeans_k4,4,0.0,0.1046069752261917,2.361928876710904,0.5589192774857065,0.1385283020206347,0.2694888385454416,0.38628445816585494,0.7562
t,kmeans,kmeans_k6,6,0.0,0.0930984604782532,2.244037963135568,0.5184352160369508,0.0945474761136924,0.2684460398133429,,
t,kmeans,kmeans_k3,3,0.0,0.1047776117746842,2.473913384908723,0.5827943316673971,0.182717465220691,0.2595137505863424,,
t,kmeans,kmeans_k7,7,0.0,0.0896090438650173,2.2217626754234594,0.5031457152240274,0.1046100596368024,0.2573356987107821,,
t,hdbscan,hdbscan_mcs4_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.5836830581066992,0.3610948819655881,0.2569897958065448,,
t,kmeans,kmeans_k8,8,0.0,0.0771139527625357,2.3005711540055325,0.4712204610490107,0.0863042776267535,0.2454076273817403,,
t,hdbscan,hdbscan_mcs4_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,0.5739460854156223,0.3623013079003643,0.2450713465318606,,
t,gmm,gmm_k3,3,0.0,0.1065474553904455,2.4653929367252143,0.4674764688351414,0.1381990426032799,0.2320434655612563,0.27491248295878995,0.6562
t,gmm,gmm_k5,5,0.0,0.1082273435344891,2.2031564476413243,0.4563614227064282,0.1433529478304845,0.2309327387465681,0.34694683577963176,0.7125
t,gmm,gmm_k4,4,0.0,0.102278921565121,2.357328271613216,0.4299816757328346,0.1288147564656259,0.2209495143112768,,
t,gmm,gmm_k6,6,0.0,0.0931413431502963,2.295071407291908,0.4114853606135689,0.1068286540330244,0.2198159318231932,,
t,gmm,gmm_k8,8,0.0,0.0770192925735428,2.361083651707874,0.3986753547284018,0.0896764814230158,0.2139118847202258,,
t,gmm,gmm_k7,7,0.0,0.070919547614411,2.3585111152950056,0.3850736368928196,0.0863550455998992,0.2074054529969024,,
t,hdbscan,hdbscan_mcs3_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.1544675344000143,0.1631571215063598,0.1679545253501004,,
t,hdbscan,hdbscan_mcs2_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.0994057816098781,0.1363005483208405,0.1679545253501004,,
t,hdbscan,hdbscan_mcs3_ms1,2,0.2062,0.2111925881199048,1.6337829982504708,0.1354795013896928,0.1262449059522615,0.1641072737007299,,
t,hdbscan,hdbscan_mcs2_ms1,3,0.1938,0.1672103444674897,1.6094547619470887,0.026541471260483,0.0085201134972681,0.1507370446561382,,
