side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score
t,hdbscan,hdbscan_mcs15_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004
t,hdbscan,hdbscan_mcs12_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004
t,hdbscan,hdbscan_mcs10_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,1.0,0.0,0.5679545253501004
t,hdbscan,hdbscan_mcs10_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,1.0,0.0,0.5604134355257574
t,hdbscan,hdbscan_mcs12_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,1.0,0.0,0.5604134355257574
t,hdbscan,hdbscan_mcs15_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,1.0,0.0,0.5604134355257574
t,hdbscan,hdbscan_mcs8_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.9954282527208593,0.032002230953984065,0.5533249340568506
t,hdbscan,hdbscan_mcs8_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,0.9955356003387746,0.031250797628577714,0.5461273566098361
t,hdbscan,hdbscan_mcs6_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.9657563268835309,0.14587525355818462,0.49590695468023893
t,hdbscan,hdbscan_mcs6_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,0.9641303039031419,0.1460454506090214,0.48764737684340564
t,hdbscan,hdbscan_mcs5_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.8692036503546104,0.2830423044647665,0.40241906370603797
t,hdbscan,hdbscan_mcs5_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,0.8636921849649027,0.28945666882399995,0.3901076419821185
t,kmeans,kmeans_k5,5,0.0,0.11711771958676012,2.1132396858085642,0.6546137491074266,0.12717175102803263,0.32206564812060823
t,kmeans,kmeans_k4,4,0.0,0.10460697522619178,2.3619288767109037,0.5589192774857065,0.1385283020206347,0.2694888385454416
t,kmeans,kmeans_k6,6,0.0,0.09309846047825324,2.2440379631355674,0.5184352160369508,0.09454747611369245,0.2684460398133429
t,kmeans,kmeans_k3,3,0.0,0.10477761177468423,2.473913384908723,0.5827943316673971,0.18271746522069104,0.2595137505863424
t,kmeans,kmeans_k7,7,0.0,0.08960904386501731,2.2217626754234594,0.5031457152240274,0.1046100596368024,0.25733569871078216
t,hdbscan,hdbscan_mcs4_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.5836830581066992,0.36109488196558814,0.25698979580654485
t,kmeans,kmeans_k8,8,0.0,0.07711395276253578,2.3005711540055325,0.4712204610490107,0.08630427762675351,0.2454076273817403
t,hdbscan,hdbscan_mcs4_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,0.5739460854156223,0.3623013079003643,0.2450713465318606
t,gmm,gmm_k3,3,0.0,0.10654745539044556,2.4653929367252143,0.46747646883514143,0.13819904260327995,0.23204346556125635
t,gmm,gmm_k5,5,0.0,0.10822734353448915,2.2031564476413243,0.45636142270642827,0.14335294783048458,0.23093273874656814
t,gmm,gmm_k4,4,0.0,0.10227892156512108,2.3573282716132162,0.4299816757328346,0.12881475646562596,0.2209495143112768
t,gmm,gmm_k6,6,0.0,0.09314134315029639,2.295071407291908,0.4114853606135689,0.10682865403302441,0.2198159318231932
t,gmm,gmm_k8,8,0.0,0.07701929257354281,2.361083651707874,0.3986753547284018,0.08967648142301585,0.21391188472022582
t,gmm,gmm_k7,7,0.0,0.07091954761441108,2.3585111152950056,0.38507363689281965,0.08635504559989929,0.20740545299690247
t,hdbscan,hdbscan_mcs3_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.1544675344000143,0.16315712150635986,0.16795452535010041
t,hdbscan,hdbscan_mcs2_ms2,2,0.2688,0.2246639308468674,1.5611817329772852,0.09940578160987817,0.1363005483208405,0.16795452535010041
t,hdbscan,hdbscan_mcs3_ms1,2,0.2062,0.21119258811990482,1.6337829982504708,0.13547950138969286,0.1262449059522615,0.16410727370072994
t,hdbscan,hdbscan_mcs2_ms1,3,0.1938,0.1672103444674897,1.6094547619470887,0.02654147126048302,0.00852011349726812,0.15073704465613824
