side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,noise_assignment_stability_mean,noise_assignment_stability_std,composite_score,gt_ari,gt_accuracy,gt_matched_n,gt_match_rate,gt_side_ari,gt_side_accuracy,gt_side_balanced_accuracy,gt_side_macro_f1,gt_side_baseline_accuracy,gt_general_ari,gt_general_accuracy,gt_general_balanced_accuracy,gt_general_macro_f1,gt_general_baseline_accuracy,gt_igl_ari,gt_igl_accuracy,gt_igl_balanced_accuracy,gt_igl_macro_f1,gt_igl_baseline_accuracy
t,hdbscan,hdbscan_mcs6_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8635837446058829,0.0861653410312176,0.945503875968992,0.0402273300960111,0.4930233771056665,0.26136953092399107,0.5041,123.0,0.7592592592592593,0.26136953092399107,0.5041,0.42826086956521736,0.30130718954248364,0.37398373983739835,0.1671032596830673,0.374,0.34454022988505745,0.2195696460402343,0.23577235772357724,-0.07687848301368577,0.7154,0.4444444444444444,0.2807017543859649,0.8048780487804879
t,hdbscan,hdbscan_mcs8_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8635837446058829,0.0861653410312176,0.945503875968992,0.0402273300960111,0.4930233771056665,0.26136953092399107,0.5041,123.0,0.7592592592592593,0.26136953092399107,0.5041,0.42826086956521736,0.30130718954248364,0.37398373983739835,0.1671032596830673,0.374,0.34454022988505745,0.2195696460402343,0.23577235772357724,-0.07687848301368577,0.7154,0.4444444444444444,0.2807017543859649,0.8048780487804879
t,hdbscan,hdbscan_mcs15_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8617650339582349,0.0866728154989786,0.944937265244146,0.0406169664141131,0.4920929030595029,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs10_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8584234185120629,0.0982866858612003,0.9441085271317828,0.0420365947235949,0.4861107087361455,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs5_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8567773650112446,0.1089589571745348,0.943720930232558,0.0433224459704237,0.4811833788104843,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs4_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.85661772313483,0.1099384654724966,0.943720930232558,0.0433224459704237,0.4807277187407338,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs3_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.846366874636917,0.1105859219537379,0.9420930232558138,0.0429159917141734,0.476368396749072,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs12_ms1,2,0.1605,0.2487914959094138,1.4230847092597356,0.8414816731093915,0.1670828081750654,0.9334883720930232,0.089622461279365,0.4518155616495308,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs3_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7595289091100577,0.1346855325425128,0.908062015503876,0.0584232868974,0.4376070375049667,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs4_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7592970929454631,0.1345862504363241,0.9078294573643412,0.0582571936067527,0.4375540238816044,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs5_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7592970929454631,0.1345862504363241,0.9078294573643412,0.0582571936067527,0.4375540238816044,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs6_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7592970929454631,0.1345862504363241,0.9078294573643412,0.0582571936067527,0.4375540238816044,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs8_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7586254016658214,0.135097394939218,0.9076814658210006,0.0585319765731273,0.4370808895685901,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs2_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7518296469426753,0.1326682726377038,0.9047286821705428,0.0568201190594677,0.4353342365999374,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs12_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7531123566430964,0.1362843016776987,0.9059871350816424,0.0595248025406138,0.4344009088641079,,,,,,,,,,,,,,,,,,,
t,hdbscan,hdbscan_mcs15_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7403053636394238,0.1359347223424811,0.9007936507936508,0.0603526104255125,0.4294179433967259,,,,,,,,,,,,,,,,,,,
t,kmeans,kmeans_k4,4,0.0,0.1379672707045461,2.018087174410856,0.8348658829151898,0.0718061152626001,,,0.4266779535805167,0.45570219874658774,0.7886,123.0,0.7592592592592593,0.45570219874658774,0.7886,0.6676421404682275,0.6430205949656751,0.37398373983739835,0.4239609267136083,0.6585,0.6329770114942529,0.5856897655393896,0.23577235772357724,0.1467009157042295,0.9106,0.8339646464646464,0.8504145936981757,0.8048780487804879
t,hdbscan,hdbscan_mcs10_ms2,2,0.2593,0.260253948571194,1.3932575010260757,0.7490674221316838,0.154378891241511,0.9043663977218792,0.0651021888081245,0.4255450992340179,,,,,,,,,,,,,,,,,,,
t,kmeans,kmeans_k5,5,0.0,0.1219985137853743,2.1873976536683166,0.8061524785963321,0.0995764587095767,,,0.3941769262333429,0.42356157447268233,0.7886,123.0,0.7592592592592593,0.42356157447268233,0.7886,0.6676421404682275,0.6430205949656751,0.37398373983739835,0.39134869800701094,0.6504,0.6232068965517241,0.5810698824984539,0.23577235772357724,0.1053373900823163,0.9187,0.807449494949495,0.8507281553398058,0.8048780487804879
t,kmeans,kmeans_k6,6,0.0,0.1222075242135753,2.1431707674866027,0.6792699338961156,0.0889007448049717,,,0.3486606993411156,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k4,4,0.0,0.1379672707045461,2.018087174410856,0.7166199056688076,0.1495104159532946,,,0.348297842405686,0.45570219874658774,0.7886,123.0,0.7592592592592593,0.45570219874658774,0.7886,0.6676421404682275,0.6430205949656751,0.37398373983739835,0.4239609267136083,0.6585,0.6329770114942529,0.5856897655393896,0.23577235772357724,0.1467009157042295,0.9106,0.8339646464646464,0.8504145936981757,0.8048780487804879
t,kmeans,kmeans_k3,3,0.0,0.1389139442612465,2.148570241991042,0.7373010462722863,0.2037500644378635,,,0.3325068655203248,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k5,5,0.0,0.1118736144200228,2.1548889336418915,0.6291088827726646,0.1214710677290291,,,0.3111982456062172,0.44970663206895045,0.813,123.0,0.7592592592592593,0.44970663206895045,0.813,0.6868729096989966,0.6610360360360361,0.37398373983739835,0.3817755911573134,0.6748,0.6489770114942529,0.6013491900191408,0.23577235772357724,0.13503165810418025,0.9187,0.8390151515151516,0.8616111611161116,0.8048780487804879
t,kmeans,kmeans_k7,7,0.0,0.0978780816906556,2.380888727407459,0.6003709216966652,0.0896090306674299,,,0.3026120324024503,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k6,6,0.0,0.1004287844740185,2.230853090376728,0.57070020559057,0.0831037832226608,,,0.2971132378494907,,,,,,,,,,,,,,,,,,,
t,kmeans,kmeans_k8,8,0.0,0.0906125623380509,2.358680116374416,0.5601814065410867,0.0791853395178742,,,0.2881906527491349,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k7,7,0.0,0.0954178938500355,2.295750474251766,0.5016934547654741,0.0734841796826339,,,0.270135073359514,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k8,8,0.0,0.0906125623380509,2.358680116374416,0.4848820277766805,0.0776202624175428,,,0.258696932083505,,,,,,,,,,,,,,,,,,,
t,gmm,gmm_k3,3,0.0,0.1244336700521639,2.284476712400359,0.4493727871994115,0.1655212164754117,,,0.2242065968555024,,,,,,,,,,,,,,,,,,,
