,importance
relative_team_centroid_distance,0.07534768657582323
awp_kill_share,0.06710612640244891
flash_assists_per_round,0.053762939931747904
first_contact_received_rate,0.05220024510839552
flashbangs_per_round,0.05209811920311118
opening_kill_rate,0.04223255059789412
opening_death_rate,0.041430623556768985
he_grenades_per_round,0.03899690323970876
rifle_kill_share,0.03804460719036322
avg_distance_to_team_centroid,0.037057765050922814
damage_per_round,0.03510237680747287
avg_distance_to_closest_teammate,0.034194442418105965
multi_kill_rate,0.033177737940867515
kpr,0.032094118261668476
smokes_per_round,0.03166184586884064
damage_taken_per_round,0.03030677485123372
avg_distance_to_enemy,0.029493568907900187
opening_duel_success,0.027516160455250824
time_near_enemy_rate,0.023443184534419667
avg_distance_to_closest_teammate_std,0.022677895945142135
relative_team_centroid_distance_std,0.0212283909511751
time_stationary_rate,0.01883618330959854
adr_std,0.015345987453121582
impact_std,0.014910315812076125
avg_distance_to_team_centroid_std,0.013790383789073513
fire_nades_per_round,0.013789046909173987
rating_std,0.012742816492736555
avg_distance_moved_per_round,0.012287539765197902
survival_rate,0.01095395154231981
trade_kill_rate,0.010058625596734016
avg_distance_to_enemy_std,0.009245666627795284
util_damage_per_round,0.008415867021732163
first_contact_rate,0.007787134532553634
time_stationary_rate_std,0.006494618788789715
assists_per_round,0.006045815750020772
death_traded_rate,0.005616626193894347
time_near_enemy_rate_std,0.004620019647017996
avg_distance_moved_per_round_std,0.0043372291118056756
kast_std,0.0035674717837176555
decoys_per_round,0.0019806360733789032
player_page,0.0
