,importance
awp_kill_share,0.08858964233720977
smokes_per_round,0.06554058838168766
avg_distance_to_closest_teammate,0.06524825507949475
flashbangs_per_round,0.056498120300491055
grenades_per_round,0.0530806477338695
avg_distance_to_team_centroid,0.05096263990868776
relative_team_centroid_distance,0.04754258854152911
first_contact_rate,0.04637853734985804
rifle_kill_share,0.044462210868046664
he_grenades_per_round,0.039061511813429386
flash_assists_per_round,0.031754432871149846
avg_distance_to_enemy,0.031244243308181048
avg_distance_moved_per_round,0.02637958411782579
opening_kill_rate,0.024779753207114674
time_stationary_rate,0.024463871401447304
fire_nades_per_round,0.023379158980526032
time_near_enemy_rate,0.021999776787922757
avg_distance_to_team_centroid_std,0.01962747634059571
relative_team_centroid_distance_std,0.01851664672019592
opening_duel_success,0.017635398129282318
avg_distance_to_closest_teammate_std,0.017355710252572275
survival_rate,0.017099774793829937
damage_diff_per_round,0.01660914106642618
opening_death_rate,0.015815611138363564
time_near_enemy_rate_std,0.013903557635624297
damage_taken_per_round,0.013636108565905221
damage_per_round,0.012210498471642017
avg_distance_to_enemy_std,0.011910745869775686
trade_participation,0.010152865438372082
death_traded_rate,0.009039375391203575
multi_kill_rate,0.008730936002608996
impact_std,0.006646304003518032
assists_per_round,0.00625760870552755
adr_std,0.006054696567627613
avg_distance_moved_per_round_std,0.00529749669257225
rounds_played,0.004943972267528301
trade_kill_rate,0.0047224628659448395
rating_std,0.004662488437837267
util_damage_per_round,0.004456720896153965
time_stationary_rate_std,0.004098769997826255
first_contact_rate_std,0.003938058919236813
kast_std,0.003623779761326999
decoys_per_round,0.0016882320800311733
