,importance
awp_kill_share,0.06475796760199462
first_contact_rate,0.06275679200557115
damage_per_round,0.0533494256642974
avg_distance_to_team_centroid,0.05287800579325364
trade_participation,0.05199826115868503
damage_taken_per_round,0.05123818578239729
avg_distance_to_closest_teammate,0.045190292904299705
death_traded_rate,0.04186360975006802
rifle_kill_share,0.04103709979645366
he_grenades_per_round,0.03937970994972818
damage_diff_per_round,0.035677793238581335
trade_kill_rate,0.03324937615452993
adr_std,0.031165178768881485
time_near_enemy_rate,0.03076737630484605
relative_team_centroid_distance,0.02719236423941041
rating_std,0.02599143736148785
flash_assists_per_round,0.024123840398290804
survival_rate,0.020691040113508797
multi_kill_rate,0.018657192982636163
impact_std,0.01864733122213197
opening_death_rate,0.017792906375944162
flashbangs_per_round,0.0173021796497338
opening_duel_success,0.016303980873992086
time_stationary_rate,0.01433732787685924
avg_distance_moved_per_round,0.01407162009518799
opening_kill_rate,0.013859880994204305
smokes_per_round,0.01340377954706038
relative_team_centroid_distance_std,0.012937206573555314
avg_distance_to_enemy,0.012293910754388676
grenades_per_round,0.011947954046973212
avg_distance_to_team_centroid_std,0.011077739566476947
first_contact_rate_std,0.010848051675764286
time_stationary_rate_std,0.009625913482036048
fire_nades_per_round,0.007646145896617812
util_damage_per_round,0.006985436769226833
avg_distance_to_closest_teammate_std,0.006953007331159931
rounds_played,0.0062250073407328676
avg_distance_to_enemy_std,0.0053402200627667585
avg_distance_moved_per_round_std,0.004832913164927538
kast_std,0.004461962299295899
time_near_enemy_rate_std,0.0044005716787945785
assists_per_round,0.0039118428154787796
decoys_per_round,0.002828159937769131
player_page,0.0
