,importance
awp_kill_share,0.10066125768933412
opening_kill_rate,0.05727731893440276
rifle_kill_share,0.05617730082610291
first_contact_received_rate,0.05602252456183231
avg_distance_to_closest_teammate,0.04816582775762724
he_grenades_per_round,0.046119053402767424
avg_distance_to_team_centroid,0.04539274019710679
opening_death_rate,0.045232654675270906
relative_team_centroid_distance,0.04335670017070739
flashbangs_per_round,0.03910010449752708
damage_per_round,0.03899573395101709
flash_assists_per_round,0.032069789489618854
time_near_enemy_rate,0.031293896692952544
kpr,0.030729238158188094
avg_distance_moved_per_round,0.02508948576572348
damage_taken_per_round,0.024029160422060127
time_stationary_rate,0.023361859433779282
survival_rate,0.02325593698543011
smokes_per_round,0.019704831319969567
opening_duel_success,0.019223021017764394
avg_distance_to_closest_teammate_std,0.018254280686322014
first_contact_rate,0.017514855420087783
multi_kill_rate,0.015978155753452974
relative_team_centroid_distance_std,0.015431948791746176
avg_distance_to_team_centroid_std,0.01483531153600652
fire_nades_per_round,0.013457608351223768
avg_distance_to_enemy,0.012462803797845484
impact_std,0.01153375585957781
rating_std,0.010938503954269572
adr_std,0.01022440222584607
trade_kill_rate,0.00809693035795176
util_damage_per_round,0.007118975651494418
time_stationary_rate_std,0.006644178773080952
avg_distance_moved_per_round_std,0.0065690638493835175
avg_distance_to_enemy_std,0.005634708896383495
assists_per_round,0.005275943899697088
death_traded_rate,0.0052306385058112385
kast_std,0.004251440929780065
time_near_enemy_rate_std,0.0039201902665685065
decoys_per_round,0.0013678665442883762
player_page,0.0
