,importance
awp_kill_share,0.09112533472170332
avg_distance_to_closest_teammate,0.07632835388842678
smokes_per_round,0.07176455183780724
avg_distance_to_team_centroid,0.06755380644598767
flashbangs_per_round,0.06598329126661935
rifle_kill_share,0.0509246064906848
grenades_per_round,0.04761097386878242
first_contact_rate,0.04634187133196171
relative_team_centroid_distance,0.04195431724761143
avg_distance_to_enemy,0.036253070705746515
he_grenades_per_round,0.03609235607760112
flash_assists_per_round,0.0276167536734452
time_near_enemy_rate,0.02723801821756608
avg_distance_to_closest_teammate_std,0.024980831166173754
opening_death_rate,0.024873471005351765
fire_nades_per_round,0.020815169020892428
time_stationary_rate,0.01906748266149367
avg_distance_to_team_centroid_std,0.016505152714439947
relative_team_centroid_distance_std,0.016104165179034395
opening_kill_rate,0.01544408026341377
avg_distance_moved_per_round,0.015228548341296083
survival_rate,0.013973384058501915
damage_taken_per_round,0.012663988136981753
damage_diff_per_round,0.012020521504735367
avg_distance_to_enemy_std,0.011222219027445768
opening_duel_success,0.010636728281142352
damage_per_round,0.009712176550706565
multi_kill_rate,0.008695961311409
first_contact_rate_std,0.008481421540889123
trade_participation,0.007673346699008454
assists_per_round,0.007559111705421048
kast_std,0.007091552309864927
util_damage_per_round,0.007055003593809423
adr_std,0.005554061907975354
impact_std,0.005272080439592426
death_traded_rate,0.005178201651024416
rounds_played,0.005114541646981191
trade_kill_rate,0.004281723699407893
avg_distance_moved_per_round_std,0.004255231209293316
rating_std,0.004078634437514482
time_near_enemy_rate_std,0.003986420214095425
time_stationary_rate_std,0.0038030877408272326
decoys_per_round,0.0018843962073332376
