,importance
awp_kill_share,0.09366134238274806
avg_distance_to_team_centroid,0.06424646439037622
he_grenades_per_round,0.05733351281427721
rifle_kill_share,0.056026484931006586
avg_distance_to_closest_teammate,0.055317324753739114
flashbangs_per_round,0.054654039137341674
opening_kill_rate,0.05159678324083324
relative_team_centroid_distance,0.04831074785604427
flash_assists_per_round,0.044322280005300814
opening_death_rate,0.04417522949276919
first_contact_received_rate,0.04237033212945513
time_near_enemy_rate,0.041109052615676184
smokes_per_round,0.037909002760542154
damage_taken_per_round,0.026000486725606783
avg_distance_to_team_centroid_std,0.02418813943597721
opening_duel_success,0.022573525282638066
damage_per_round,0.020972228773623612
time_stationary_rate,0.020472484384572803
fire_nades_per_round,0.017294828348279265
avg_distance_moved_per_round,0.0169757090395885
kpr,0.015391214234122543
avg_distance_to_closest_teammate_std,0.01538413058558414
relative_team_centroid_distance_std,0.013052438683133194
avg_distance_to_enemy,0.01303379911913409
multi_kill_rate,0.01192884608380996
first_contact_rate,0.010179966891002363
survival_rate,0.010102138109713268
adr_std,0.009755555128619907
trade_kill_rate,0.009723003261401934
util_damage_per_round,0.008108422440141526
impact_std,0.006402236662516138
rating_std,0.005833928638615348
assists_per_round,0.005229403044385171
death_traded_rate,0.00478087389546062
time_stationary_rate_std,0.004346202821527314
avg_distance_moved_per_round_std,0.00364314504272492
time_near_enemy_rate_std,0.0034327962731601947
kast_std,0.0034231830942985787
avg_distance_to_enemy_std,0.003405701696455317
decoys_per_round,0.003333015793797422
player_page,0.0
