,importance
awp_kill_share,0.08629002217470318
smokes_per_round,0.06375336787168923
grenades_per_round,0.06190581364865749
flashbangs_per_round,0.06173390213152258
avg_distance_to_closest_teammate,0.060240199542971794
relative_team_centroid_distance,0.05693404660916132
rifle_kill_share,0.05255509993861732
avg_distance_to_team_centroid,0.04692436542181915
first_contact_rate,0.04510275555337106
he_grenades_per_round,0.043345189886856976
survival_rate,0.03192165307952211
avg_distance_to_enemy,0.02962470014030673
opening_kill_rate,0.02907547189191616
flash_assists_per_round,0.028988468992398375
fire_nades_per_round,0.025103882775479973
time_near_enemy_rate,0.02390102090562952
damage_taken_per_round,0.022692126570452678
avg_distance_to_team_centroid_std,0.019558614572405257
damage_diff_per_round,0.018060663041969686
time_stationary_rate,0.017851280377468207
avg_distance_to_closest_teammate_std,0.015687813590421994
damage_per_round,0.014435498943449265
opening_death_rate,0.012619278637215363
opening_duel_success,0.01255549811000959
avg_distance_moved_per_round,0.011873661169666623
relative_team_centroid_distance_std,0.011565719466598205
util_damage_per_round,0.01092800034648623
multi_kill_rate,0.008104506074469216
assists_per_round,0.0073738841896101946
rounds_played,0.006903920063026742
avg_distance_moved_per_round_std,0.006819411156200492
first_contact_rate_std,0.006432563829116532
avg_distance_to_enemy_std,0.005982560643005485
time_near_enemy_rate_std,0.005865222320461537
adr_std,0.005850256900874079
impact_std,0.005802262856273368
trade_participation,0.005488838744998701
trade_kill_rate,0.004456031659721899
time_stationary_rate_std,0.004209338137317127
rating_std,0.003949889638952302
death_traded_rate,0.003354178022407805
kast_std,0.003148178112128105
decoys_per_round,0.001030842260670353
