side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
ct,full,3,40,"adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_received_rate, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1489640791451261,2.195252577166709,0.9804666891559709,0.027058250160321387,0.5839923222796415,0.78125,0.5035418681240867
ct,combat_only,3,7,"kpr, survival_rate, damage_per_round, damage_taken_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.31751998240171614,1.0859512634070407,0.9455297075380202,0.05823698771557364,0.30553671190174647,0.6171875,0.5778045980713535
ct,no_combat,3,33,"adr_std, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, opening_kill_rate, opening_death_rate, opening_duel_success, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_received_rate, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1268573694549692,2.2998461295291075,0.8758311771083414,0.05876391965547296,0.5281884281368983,0.7578125,0.43817873740493135
ct,opening_aggression_only,3,6,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, first_contact_received_rate, time_near_enemy_rate",0.25396962432565506,1.3269544049633204,0.8359170756788005,0.11329254564442451,0.08357553818359549,0.46875,0.4765869178073914
ct,no_opening_aggression,3,34,"adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, multi_kill_rate, rifle_kill_share, awp_kill_share, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.15039288917695992,2.1768558244428857,0.9506477766591795,0.048569140986691156,0.6200700957977733,0.796875,0.4839439378023755
ct,trading_teamwork_only,3,4,"trade_kill_rate, death_traded_rate, assists_per_round, flash_assists_per_round",0.20827174348846703,1.480294612829556,0.7286084566873279,0.21964495586887384,0.08426375037332628,0.484375,0.36752967986913176
ct,no_trading_teamwork,3,36,"adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_received_rate, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.16216398198435192,2.0895482313741063,0.9711028444360322,0.0317783911333305,0.6056461128348556,0.7890625,0.5053297575981466
ct,utility_only,3,6,"he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, util_damage_per_round",0.2974728086428448,1.0434569458576146,0.7973180369596325,0.25896267469643663,0.09764497306696916,0.4609375,0.43220462968056356
ct,no_utility,3,34,"adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_received_rate, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.15752964547297274,2.0919872641119963,0.9439255031697908,0.04999816247739246,0.5839923222796415,0.78125,0.4852661139355898
ct,positioning_movement_only,3,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2707359144423785,1.258010135655185,0.9275525268162431,0.048910545144489836,0.3262225727682486,0.6484375,0.5483247201147938
