,importance
awp_kill_share,0.08580581078736685
rifle_kill_share,0.07791184744516243
relative_team_centroid_distance,0.0720475945418359
time_near_enemy_rate,0.06661730281947931
avg_distance_to_team_centroid,0.06357377999548337
avg_distance_to_team_centroid_std,0.05938767119265968
avg_distance_to_enemy,0.05021219128029657
avg_distance_to_closest_teammate,0.0360579198950535
opening_kill_rate,0.03343332268074231
time_stationary_rate,0.03245913500124318
util_damage_per_round,0.029842440170790865
assists_per_round,0.029375465396914328
avg_distance_to_closest_teammate_std,0.028859017384936757
he_grenades_per_round,0.028530152921920352
damage_taken_per_round,0.02489837790538246
fire_nades_per_round,0.023003030027722398
avg_distance_to_enemy_std,0.020953625259986612
damage_per_round,0.019751142167089158
time_near_enemy_rate_std,0.016978779701547198
flash_assists_per_round,0.01680075117384454
first_contact_rate,0.0162231045067024
avg_distance_moved_per_round_std,0.015017116351207562
rating_std,0.01499790925253633
death_traded_rate,0.012611499100582822
relative_team_centroid_distance_std,0.011697081176023708
impact_std,0.011510234451571122
survival_rate,0.010631272890817098
smokes_per_round,0.010196457347415795
multi_kill_rate,0.009660469451384424
avg_distance_moved_per_round,0.00933758118803012
kpr,0.007876651359027298
opening_duel_success,0.007874165821598725
first_contact_received_rate,0.0075142891257063485
time_stationary_rate_std,0.006849135050803876
opening_death_rate,0.006767633249252649
flashbangs_per_round,0.00670914418831448
adr_std,0.006515216312292772
kast_std,0.005413172261843292
trade_kill_rate,0.00417241301369893
decoys_per_round,0.0018443138540706484
player_page,8.17822976618741e-05
