,importance
rifle_kill_share,0.09374113178443452
awp_kill_share,0.07596053805940939
damage_per_round,0.053478695609739
avg_distance_to_team_centroid,0.049238750279223066
time_stationary_rate,0.04914311082969251
time_near_enemy_rate,0.04663257735720448
avg_distance_to_closest_teammate_std,0.04100438896804675
avg_distance_to_closest_teammate,0.04061177844787422
first_contact_rate,0.03967622604334684
grenades_per_round,0.037059466622167726
relative_team_centroid_distance,0.03628303906639479
avg_distance_to_enemy,0.03623824933835666
avg_distance_moved_per_round,0.03550800731181431
damage_diff_per_round,0.03233173086891792
avg_distance_to_team_centroid_std,0.02880882926517154
fire_nades_per_round,0.02594048164708558
opening_duel_success,0.023938879770989723
smokes_per_round,0.02315577079577644
multi_kill_rate,0.022429311305340354
survival_rate,0.019149639080673225
damage_taken_per_round,0.019137661969521418
relative_team_centroid_distance_std,0.016944585108031453
trade_participation,0.015393085907994273
opening_death_rate,0.013459084602085631
assists_per_round,0.011730735361299207
opening_kill_rate,0.011161521668507531
flashbangs_per_round,0.01073734362793138
death_traded_rate,0.008783747475935383
he_grenades_per_round,0.008396457132971932
kast_std,0.008066647528826595
impact_std,0.006594882356046589
adr_std,0.006457763531891479
util_damage_per_round,0.006419726120374435
trade_kill_rate,0.006351266239660462
avg_distance_moved_per_round_std,0.006256039101428551
first_contact_rate_std,0.00577483614927982
avg_distance_to_enemy_std,0.005405058835974546
time_near_enemy_rate_std,0.005206311334074613
time_stationary_rate_std,0.004752218435594961
rounds_played,0.004240924206336633
flash_assists_per_round,0.004114251962004821
rating_std,0.0037163674868140382
decoys_per_round,0.0005688814057552809
