player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
910,ct,146,76.57534246575342,19.040315573095548,0.8013698630136986,0.4178082191780822,112.42465753424658,88.45890410958904,23.96575342465753,4.938356164383562,0.184931506849315,0.0342465753424657,0.2393162393162393,0.2352941176470588,0.3287671232876712,0.1709401709401709,0.0823529411764705,0.7407407407407407,0.2123287671232876,0.2393162393162393,0.5982905982905983,2.0616438356164384,0.3904109589041096,0.7465753424657534,0.5068493150684932,0.410958904109589,0.0068493150684931,2159.696002256285,117.90498271403736,834.7826085357755,64.88318994272431,1.0375655288689591,0.0943549041966935,8323.896491613374,1392.533151592704,581.3641576748693,66.10053616807626,0.2706601900058588,0.0633118253412825,0.1641722832966988,0.0857326026088292,0.6310179485659597,0.0444255377302566,8.593119453295582,0.5916034774499346,0.3923220693427267,3,4.563685100616504,0.08676151328073459
AW,ct,190,77.72631578947369,32.417924155795035,0.7421052631578947,0.331578947368421,99.72105263157894,103.0421052631579,-3.3210526315789477,5.057894736842106,0.2421052631578947,0.0052631578947368,0.1985815602836879,0.2283464566929134,0.3,0.1063829787234042,0.1259842519685039,0.4838709677419355,0.1684210526315789,0.7021276595744681,0.0,2.889473684210526,0.7473684210526316,0.6210526315789474,0.7368421052631579,0.7842105263157895,0.0,2009.0960694626744,129.31567017930794,719.5008515000256,141.16646077908734,0.9407183173731885,0.096123925130856,9129.769541805574,1167.749978664758,525.4612287672513,84.68071499356,0.3640069978963404,0.0806705144383583,0.2247090750849142,0.0813357061386367,0.5813118922981637,0.0587480675682167,17.640403063306497,0.6655339372306113,0.5232245531314947,1,-2.8373027165103717,-0.9715874940661464
AZUWU,ct,117,61.84615384615385,28.65426746988477,0.5641025641025641,0.3333333333333333,82.02564102564102,99.1880341880342,-17.162393162393162,5.367521367521367,0.2307692307692307,0.0256410256410256,0.1666666666666666,0.1538461538461538,0.1965811965811965,0.1363636363636363,0.1282051282051282,0.4736842105263157,0.1111111111111111,0.7424242424242424,0.0,2.145299145299145,0.6495726495726496,0.3418803418803419,0.6239316239316239,0.5299145299145299,0.0,1906.3968077639952,134.6430839973472,669.8579700848184,184.43391643260205,0.8866984428288429,0.1311000201052652,8621.913644383605,1442.3438703466795,501.0759613811065,119.75924646845463,0.4008583922748532,0.0892520142148678,0.2470349264163138,0.0622117292733699,0.6206468545231955,0.0483128802875989,25.848576757221437,0.5971816396738808,0.5230783909389317,1,-2.781735187313928,0.6393539703115343
AlekS,ct,53,69.79245283018868,36.60285025949948,0.5471698113207547,0.3018867924528302,83.81132075471699,114.9622641509434,-31.150943396226417,9.716981132075473,0.1698113207547169,0.0566037735849056,0.1724137931034483,0.1891891891891892,0.2264150943396226,0.0,0.1891891891891892,0.0,0.0943396226415094,0.6551724137931034,0.0344827586206896,3.0754716981132075,0.9056603773584906,0.6226415094339622,0.8679245283018868,0.6792452830188679,0.0,2068.167575004689,168.78610926840304,798.782250958931,244.5073668591178,1.037089870288432,0.1397233441574921,8734.94184916013,1363.7785740779757,532.9008359882238,112.98534488610592,0.378396838838965,0.0837063491075556,0.2191318245420942,0.0788220948907985,0.6020860908489966,0.0901312834213937,20.311362345475946,1.3401625799658563,0.7384011004146677,1,-5.209919652738937,2.242977716250677
Aleksib,ct,182,59.67032967032967,29.979964170710076,0.4945054945054945,0.467032967032967,70.45054945054945,75.56593406593407,-5.115384615384615,9.0989010989011,0.2912087912087912,0.0714285714285714,0.2111111111111111,0.2886597938144329,0.2582417582417582,0.1444444444444444,0.134020618556701,0.5,0.0714285714285714,0.5666666666666667,0.0,2.8956043956043955,0.6428571428571429,0.8461538461538461,0.7362637362637363,0.6703296703296703,0.0,2095.6841289850936,186.99237396199916,716.9997158590867,190.3908647022104,0.9896295620750852,0.1428856201570078,9405.460659646087,1780.715009500511,489.71881254473817,118.17977409303556,0.3135905553536623,0.1036509448937735,0.1947200935656576,0.0772287615679367,0.5474227832412294,0.0602168776589438,12.990335598899405,0.6716710210059561,0.5059043393743917,2,-2.30758964079699,-0.2461221284135897
BELCHONOKK,ct,85,78.4235294117647,11.882187883083189,0.6705882352941176,0.4470588235294118,98.34117647058824,89.37647058823529,8.964705882352941,5.823529411764706,0.2352941176470588,0.0,0.2456140350877192,0.2340425531914893,0.2941176470588235,0.0701754385964912,0.2127659574468085,0.2857142857142857,0.1764705882352941,0.8070175438596491,0.0,2.1058823529411765,0.5411764705882353,0.388235294117647,0.6941176470588235,0.4823529411764706,0.0,2090.9696081683014,164.7630373538126,809.8937333629684,211.0796240115195,1.0654593157419985,0.2025007132356426,9098.3749502289,975.7015579453972,587.087786767438,123.2004876188197,0.2918560176346952,0.0731576874449445,0.1915691555364751,0.0764803761543292,0.581758659278251,0.048214533183402,17.550573850528597,0.5714440988851557,0.4979750094956812,2,-0.9791884506253957,2.6192069817746453
Bart4k,ct,69,68.89855072463769,23.21479513414739,0.4782608695652174,0.391304347826087,81.4927536231884,91.68115942028986,-10.18840579710145,2.4057971014492754,0.2608695652173913,0.0434782608695652,0.1212121212121212,0.1428571428571428,0.144927536231884,0.1515151515151515,0.0238095238095238,0.8333333333333334,0.0869565217391304,0.6363636363636364,0.0,2.1594202898550723,0.3623188405797101,0.6086956521739131,0.5942028985507246,0.5942028985507246,0.0,2062.5593001623697,146.68471762314147,794.0152055347584,137.05706650178698,1.063302824512867,0.1157525713275179,7851.116630278218,1359.9782863042528,525.0203729062654,106.25964562498324,0.3483944221709174,0.0739974428575776,0.180938799225536,0.0905315221524094,0.6011672740316529,0.0579568492847203,23.219813478347792,0.5187394238465086,0.5261260553857251,2,0.11965490877767695,2.157498541165468
Boombl4,ct,131,84.09923664122137,26.840951741850684,0.7633587786259542,0.4045801526717557,100.81679389312976,89.6412213740458,11.17557251908397,5.351145038167939,0.2748091603053435,0.0458015267175572,0.16,0.2179487179487179,0.2519083969465648,0.18,0.0256410256410256,0.9,0.1984732824427481,0.68,0.02,2.687022900763359,0.5572519083969466,0.6641221374045801,0.8396946564885496,0.6259541984732825,0.0,1969.8822338358248,136.42063945028784,624.7322086522508,146.23627567287247,0.912646864706358,0.1064096046514708,10153.42926968555,2112.535722760872,502.9183713578668,110.69927067477796,0.3775015286030515,0.1077581810047882,0.2333214612932323,0.0797138494621406,0.4973309230879188,0.0851094734856132,18.752889964696767,0.6469124838600195,0.5327399455988608,0,-1.9632780631118802,-3.2272022022894196
Bymas,ct,117,77.36752136752136,27.524687157444944,0.7521367521367521,0.4615384615384615,93.02564102564102,84.47863247863248,8.547008547008547,3.495726495726496,0.1794871794871795,0.0085470085470085,0.1818181818181818,0.1428571428571428,0.2136752136752136,0.1136363636363636,0.1746031746031746,0.4761904761904761,0.2136752136752136,0.7840909090909091,0.0,1.931623931623932,0.3333333333333333,0.5897435897435898,0.3931623931623931,0.6153846153846154,0.0,2006.744397188304,114.2136632909741,748.1768098247721,230.51386299475595,0.9684343866778856,0.1204141726654945,9125.809702886903,1318.569806963202,585.7290447123776,150.79471173427976,0.3432594926701594,0.0959852276173685,0.2179637743632489,0.0730801195248883,0.5963280690739086,0.0484196182319172,23.890601982130026,0.8251828048562526,0.6329936649646071,2,-0.1621051598247298,2.078806424913051
Chr1zN,ct,86,69.62790697674419,17.2844691166649,0.6395348837209303,0.3255813953488372,87.81395348837209,94.15116279069768,-6.337209302325581,10.36046511627907,0.1511627906976744,0.0,0.2727272727272727,0.1551724137931034,0.2790697674418604,0.1636363636363636,0.2413793103448276,0.391304347826087,0.1627906976744186,0.6545454545454545,0.0,2.7209302325581395,0.5348837209302325,0.627906976744186,0.8488372093023255,0.7093023255813954,0.0,2097.525425365609,131.10724449083503,894.6343131962706,197.69859935607855,1.1017822622994558,0.1484067050706845,9073.424209017672,1362.301871159897,624.294839010797,125.67190988260508,0.3543905196363386,0.1040158625209475,0.2081805615186423,0.0956510040921834,0.5841636574702003,0.0506856315314181,19.745421045127834,0.5197933387420715,0.4564671597223742,2,-2.7013235307093044,3.1526512317110265
CrePoW,ct,53,51.54716981132076,31.522761470733187,0.3396226415094339,0.1509433962264151,59.905660377358494,110.69811320754717,-50.79245283018868,9.0188679245283,0.3018867924528302,0.0377358490566037,0.1111111111111111,0.3111111111111111,0.3018867924528302,0.2222222222222222,0.3111111111111111,0.2222222222222222,0.0943396226415094,0.5555555555555556,0.0,1.830188679245283,0.4339622641509434,0.3962264150943396,0.5094339622641509,0.4339622641509434,0.0566037735849056,1969.6306575933493,102.60320576107708,766.8159845395769,185.22712515186905,1.0211854792716937,0.0965043463457287,7076.531244707129,484.03549563396007,553.4998267614434,99.89401089831536,0.4470332751788562,0.0533466476686734,0.299203686847769,0.046606876341916,0.668062309743938,0.0316554217083698,15.482633308206282,0.4121557205267968,0.3300598312666906,1,-3.854249444994196,2.5801106610302265
EliGE,ct,62,92.87096774193547,25.256744022586297,0.8225806451612904,0.2903225806451613,112.69354838709675,97.08064516129032,15.612903225806452,2.4838709677419355,0.3548387096774194,0.0483870967741935,0.2156862745098039,0.3636363636363636,0.4354838709677419,0.196078431372549,0.0454545454545454,0.8333333333333334,0.2258064516129032,0.8235294117647058,0.0,2.2419354838709675,0.6129032258064516,0.5806451612903226,0.532258064516129,0.5,0.0161290322580645,2035.2928643753376,157.19621274891708,625.2467845898317,117.8945942768827,0.9438631504698318,0.1496752143503543,8424.666488034536,1042.8058478018197,511.0382931211239,81.13344539920459,0.3427352735258382,0.1162540757071284,0.2332900458191705,0.1403164976710136,0.5636503374583633,0.0418450091448902,20.688955503325776,0.7497781236431731,0.5184760486541762,0,-1.4003941200064736,-3.0993299830161702
FL4MUS,ct,127,89.8740157480315,34.22778240781172,0.7874015748031497,0.3228346456692913,114.44094488188976,101.76377952755904,12.67716535433071,4.551181102362205,0.2125984251968504,0.0,0.11,0.2790697674418604,0.2755905511811024,0.15,0.1046511627906976,0.625,0.1811023622047244,0.73,0.01,2.204724409448819,0.4960629921259842,0.4330708661417323,0.7795275590551181,0.4960629921259842,0.0,2043.039761573954,172.18320749033083,753.6880737804414,136.76511542713317,1.0775848187484378,0.1298934758911691,8294.389526628192,763.4226236668392,562.0104597299613,85.89159298752475,0.3248444130041442,0.0853927975205597,0.207836754688583,0.0907526014087919,0.5809438172853296,0.0429927610481805,14.203117278225106,0.6783739101549336,0.5481630337710737,1,-0.506928932870993,0.3294817173298791
FalleN,ct,126,72.16666666666667,24.819204245642425,0.6984126984126984,0.4682539682539682,92.26984126984128,77.43650793650794,14.833333333333334,5.746031746031746,0.2222222222222222,0.0396825396825396,0.1931818181818181,0.3880597014925373,0.3412698412698413,0.125,0.1044776119402985,0.6111111111111112,0.1746031746031746,0.6704545454545454,0.0113636363636363,2.523809523809524,0.4444444444444444,0.6507936507936508,0.8412698412698413,0.5873015873015873,0.0,2128.074118818446,132.60482739757546,857.975515225395,168.53995244191685,1.1234601455001638,0.1241971039679078,10049.913485378343,988.7296721249174,609.9507117539936,119.84297997586536,0.3114667928374372,0.0713740268871956,0.1772451054760034,0.058954652509214,0.542976766008421,0.0478981006275279,11.129677892498137,0.5940457832302961,0.3721793202456079,2,0.10390014159286941,0.6492844322205781
Gizmy,ct,117,76.82051282051282,28.37507910171257,0.6153846153846154,0.358974358974359,92.7008547008547,93.41880341880342,-0.717948717948718,11.854700854700855,0.2307692307692307,0.0085470085470085,0.1666666666666666,0.2133333333333333,0.2393162393162393,0.1666666666666666,0.16,0.5,0.1282051282051282,0.7361111111111112,0.0,2.7948717948717947,0.6923076923076923,0.6666666666666666,0.8632478632478633,0.5726495726495726,0.0,2038.88459299582,165.33891890308104,746.9054547683697,184.6256031135901,0.9971907001220486,0.1668051549905937,9595.196269323198,2050.827441268121,579.1441861989492,98.16291963109067,0.3611669827589769,0.0933053798989377,0.2062829134860497,0.0494266082925462,0.574709359094222,0.0709521462572703,23.39440543773604,0.6559448029900034,0.5673055556921431,2,-2.913078449145853,0.2835565544249209
Grim,ct,43,73.90697674418605,12.62510267651684,0.6511627906976745,0.2093023255813953,92.69767441860463,110.65116279069768,-17.953488372093023,4.255813953488372,0.1860465116279069,0.0,0.3571428571428571,0.2647058823529412,0.4418604651162791,0.25,0.1470588235294117,0.5833333333333334,0.1395348837209302,0.6071428571428571,0.0,1.837209302325581,0.4418604651162791,0.1860465116279069,0.6744186046511628,0.5348837209302325,0.0,2041.7014303909093,130.68418578649369,703.798062245478,255.9445964680156,1.0293795817188154,0.2068352325652427,7687.623904266078,469.26659658586834,530.2126827227776,235.3802883376336,0.3968143995587301,0.0765230192616567,0.2615505549422782,0.0797380491708751,0.6255369269035129,0.0105178429014953,23.901805293665507,0.4486352453088515,0.3144520606615442,1,-2.7025526580156076,2.8527795805068736
HUASOPEEK,ct,114,70.13157894736842,24.94150664358961,0.6403508771929824,0.4912280701754385,85.76315789473684,69.97368421052632,15.789473684210526,2.9473684210526314,0.2368421052631578,0.0263157894736842,0.1643835616438356,0.4137931034482758,0.3157894736842105,0.2054794520547945,0.2241379310344827,0.5357142857142857,0.131578947368421,0.7671232876712328,0.0,2.456140350877193,0.4473684210526316,0.6491228070175439,0.7456140350877193,0.6140350877192983,0.0,2108.5870738899844,156.6242715339485,832.3901728518933,272.3420176424115,1.0867303185319488,0.1609281739071311,8372.101309921887,2308.752977785144,618.0034241496501,124.39220045473095,0.3266450877303898,0.1108599828885189,0.1918536143069601,0.0798088456777066,0.6062401100459224,0.0627780435652703,12.382092716974672,0.5124273149323118,0.3594481709408024,2,-1.0184633842828092,2.1102868467089118
