player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
910,ct,285,78.22456140350877,20.5277798178761,0.8105263157894737,0.4385964912280701,112.36842105263158,85.46666666666667,26.901754385964917,4.47719298245614,0.1719298245614035,0.0350877192982456,0.1904761904761904,0.25625,0.2982456140350877,0.1818181818181818,0.1,0.7241379310344828,0.2105263157894736,0.2294372294372294,0.6147186147186147,1.936842105263158,0.3859649122807017,0.6140350877192983,0.5052631578947369,0.4280701754385965,0.0035087719298245,2168.595615204209,103.30386757252045,810.1281112431029,105.41518593653672,1.04267934023832,0.0808873828913629,8614.582832780256,1457.9594313068662,577.8012366101129,60.75701872262926,0.255325072546248,0.0591343562519754,0.1433284304215417,0.0738540666058271,0.6228765092105938,0.045947414837698,10.026812785210073,0.5592234615828556,0.3836348273697567,1,5.101431338303213,0.06471937002594835
AW,ct,190,77.72631578947369,32.417924155795035,0.7421052631578947,0.331578947368421,99.72105263157894,103.0421052631579,-3.3210526315789477,5.057894736842106,0.2421052631578947,0.0052631578947368,0.1985815602836879,0.2283464566929134,0.3,0.1063829787234042,0.1259842519685039,0.4838709677419355,0.1684210526315789,0.7021276595744681,0.0,2.889473684210526,0.7473684210526316,0.6210526315789474,0.7368421052631579,0.7842105263157895,0.0,2009.0960694626704,129.31567017931076,719.5008515000184,141.16646077908112,0.94071831737319,0.0961239251308555,9129.769541805574,1167.749978664758,525.4612287672539,84.68071499356041,0.3640069978963404,0.0806705144383583,0.2247090750849142,0.0813357061386367,0.5813118922981637,0.0587480675682167,17.640403063306497,0.6655339372306113,0.5232245531314947,3,-2.8216427982861307,0.4580531672483474
AZUWU,ct,117,61.84615384615385,28.65426746988477,0.5641025641025641,0.3333333333333333,82.02564102564102,99.1880341880342,-17.162393162393162,5.367521367521367,0.2307692307692307,0.0256410256410256,0.1666666666666666,0.1538461538461538,0.1965811965811965,0.1363636363636363,0.1282051282051282,0.4736842105263157,0.1111111111111111,0.7424242424242424,0.0,2.145299145299145,0.6495726495726496,0.3418803418803419,0.6239316239316239,0.5299145299145299,0.0,1906.396807764,134.64308399734725,669.857970084821,184.4339164326168,0.8866984428288485,0.1311000201052672,8621.913644383605,1442.3438703466795,501.07596138110574,119.7592464684546,0.4008583922748532,0.0892520142148678,0.2470349264163138,0.0622117292733699,0.6206468545231955,0.0483128802875989,25.848576757221437,0.5971816396738808,0.5230783909389317,0,-2.7296688303934773,-2.0008725072502687
AlekS,ct,53,69.79245283018868,36.60285025949948,0.5471698113207547,0.3018867924528302,83.81132075471699,114.9622641509434,-31.150943396226417,9.716981132075473,0.1698113207547169,0.0566037735849056,0.1724137931034483,0.1891891891891892,0.2264150943396226,0.0,0.1891891891891892,0.0,0.0943396226415094,0.6551724137931034,0.0344827586206896,3.0754716981132075,0.9056603773584906,0.6226415094339622,0.8679245283018868,0.6792452830188679,0.0,2068.1675750047,168.78610926841742,798.7822509589438,244.5073668591313,1.0370898702884268,0.1397233441574959,8734.94184916013,1363.7785740779757,532.9008359882203,112.98534488610188,0.378396838838965,0.0837063491075556,0.2191318245420942,0.0788220948907985,0.6020860908489966,0.0901312834213937,20.311362345475946,1.3401625799658563,0.7384011004146677,3,-4.747247578168445,-2.6606115311602707
Aleksib,ct,182,59.67032967032967,29.979964170710076,0.4945054945054945,0.467032967032967,70.45054945054945,75.56593406593407,-5.115384615384615,9.0989010989011,0.2912087912087912,0.0714285714285714,0.2111111111111111,0.2886597938144329,0.2582417582417582,0.1444444444444444,0.134020618556701,0.5,0.0714285714285714,0.5666666666666667,0.0,2.8956043956043955,0.6428571428571429,0.8461538461538461,0.7362637362637363,0.6703296703296703,0.0,2095.684128985088,186.9923739619996,716.9997158590859,190.3908647022077,0.9896295620750856,0.142885620157004,9405.460659646087,1780.7150095005109,489.7188125447377,118.17977409303396,0.3135905553536623,0.1036509448937735,0.1947200935656576,0.0772287615679367,0.5474227832412294,0.0602168776589438,12.990335598899405,0.6716710210059561,0.5059043393743917,3,-2.1279320062984133,0.6566429064199053
BELCHONOKK,ct,150,78.33333333333333,22.696218913954112,0.6666666666666666,0.4066666666666667,96.19333333333331,91.85333333333334,4.34,5.573333333333333,0.2133333333333333,0.0066666666666666,0.25,0.2247191011235955,0.3,0.1,0.1685393258426966,0.4,0.1733333333333333,0.82,0.01,2.1,0.5266666666666666,0.3733333333333333,0.7,0.5,0.0,2050.281761016442,172.26885444049825,801.9325214152171,216.1429693028678,1.0667471010435503,0.192562110468502,9100.037220581467,792.1033760080319,581.3414318668009,127.63610278449384,0.3179491170301242,0.0792491684728251,0.2256446080506016,0.0799775221675731,0.577207065070647,0.0431114548737114,19.49635374116112,0.6873842705567381,0.5557826083694735,2,-1.3169203704286663,-1.9128003558595956
Bart4k,ct,69,68.89855072463769,23.21479513414739,0.4782608695652174,0.391304347826087,81.4927536231884,91.68115942028986,-10.18840579710145,2.4057971014492754,0.2608695652173913,0.0434782608695652,0.1212121212121212,0.1428571428571428,0.144927536231884,0.1515151515151515,0.0238095238095238,0.8333333333333334,0.0869565217391304,0.6363636363636364,0.0,2.1594202898550723,0.3623188405797101,0.6086956521739131,0.5942028985507246,0.5942028985507246,0.0,2062.559300162373,146.68471762314832,794.0152055347613,137.05706650178928,1.063302824512874,0.1157525713275243,7851.116630278218,1359.9782863042526,525.0203729062673,106.25964562498582,0.3483944221709174,0.0739974428575776,0.180938799225536,0.0905315221524094,0.6011672740316529,0.0579568492847203,23.219813478347792,0.5187394238465086,0.5261260553857251,2,0.44975484401792004,-2.469368168860844
Boombl4,ct,131,84.09923664122137,26.840951741850684,0.7633587786259542,0.4045801526717557,100.81679389312976,89.6412213740458,11.17557251908397,5.351145038167939,0.2748091603053435,0.0458015267175572,0.16,0.2179487179487179,0.2519083969465648,0.18,0.0256410256410256,0.9,0.1984732824427481,0.68,0.02,2.687022900763359,0.5572519083969466,0.6641221374045801,0.8396946564885496,0.6259541984732825,0.0,1969.882233835821,136.4206394502854,624.7322086522539,146.2362756728756,0.912646864706356,0.1064096046514702,10153.42926968555,2112.5357227608724,502.9183713578675,110.6992706747786,0.3775015286030515,0.1077581810047882,0.2333214612932323,0.0797138494621406,0.4973309230879188,0.0851094734856132,18.752889964696774,0.6469124838600199,0.5327399455988607,3,-2.106475216285792,3.4304699914654164
Bymas,ct,117,77.36752136752136,27.524687157444948,0.7521367521367521,0.4615384615384615,93.02564102564102,84.47863247863248,8.547008547008547,3.495726495726496,0.1794871794871795,0.0085470085470085,0.1818181818181818,0.1428571428571428,0.2136752136752136,0.1136363636363636,0.1746031746031746,0.4761904761904761,0.2136752136752136,0.7840909090909091,0.0,1.931623931623932,0.3333333333333333,0.5897435897435898,0.3931623931623931,0.6153846153846154,0.0,2006.744397188305,114.21366329097064,748.1768098247624,230.51386299476164,0.9684343866778818,0.120414172665494,9125.809702886903,1318.5698069632024,585.7290447123826,150.79471173427996,0.3432594926701594,0.0959852276173685,0.2179637743632489,0.0730801195248883,0.5963280690739086,0.0484196182319172,23.890601982130026,0.8251828048562526,0.6329936649646071,2,0.007804214268920468,-1.7524452127173535
C4LLM3SU3,ct,56,73.375,37.76713800333516,0.75,0.5178571428571429,91.46428571428572,71.08928571428571,20.375,4.678571428571429,0.125,0.0357142857142857,0.2142857142857142,0.1481481481481481,0.2321428571428571,0.0714285714285714,0.074074074074074,0.6,0.1785714285714285,0.6190476190476191,0.0,1.8392857142857144,0.3928571428571428,0.2678571428571428,0.6071428571428571,0.5714285714285714,0.0,2149.1470101555506,153.22051282049446,842.9726528001111,212.94657506040605,1.0811386629555748,0.1000198273554674,8519.12614336072,1505.084777550515,598.5553502211818,118.30549259713072,0.2974957313325631,0.1162015672653966,0.1624658839764658,0.0970657980404413,0.5972022485958064,0.0567269157881036,11.07633446520938,1.0296589241103091,0.5236027588749467,2,1.8851448280654957,-1.5503284563385198
Chr1zN,ct,86,69.62790697674419,17.2844691166649,0.6395348837209303,0.3255813953488372,87.81395348837209,94.15116279069768,-6.337209302325581,10.36046511627907,0.1511627906976744,0.0,0.2727272727272727,0.1551724137931034,0.2790697674418604,0.1636363636363636,0.2413793103448276,0.391304347826087,0.1627906976744186,0.6545454545454545,0.0,2.7209302325581395,0.5348837209302325,0.627906976744186,0.8488372093023255,0.7093023255813954,0.0,2097.5254253656085,131.10724449084188,894.6343131962731,197.69859935607928,1.1017822622994422,0.1484067050706705,9073.424209017672,1362.301871159897,624.2948390108064,125.67190988260884,0.3543905196363386,0.1040158625209475,0.2081805615186423,0.0956510040921834,0.5841636574702003,0.0506856315314181,19.745421045127834,0.5197933387420715,0.4564671597223742,2,-2.2811492778656723,-2.891846084664284
CrePoW,ct,53,51.54716981132076,31.522761470733187,0.3396226415094339,0.1509433962264151,59.905660377358494,110.69811320754717,-50.79245283018868,9.0188679245283,0.3018867924528302,0.0377358490566037,0.1111111111111111,0.3111111111111111,0.3018867924528302,0.2222222222222222,0.3111111111111111,0.2222222222222222,0.0943396226415094,0.5555555555555556,0.0,1.830188679245283,0.4339622641509434,0.3962264150943396,0.5094339622641509,0.4339622641509434,0.0566037735849056,1969.630657593344,102.6032057610748,766.8159845395844,185.22712515188124,1.021185479271681,0.0965043463457231,7076.531244707129,484.03549563396007,553.4998267614442,99.89401089831723,0.4470332751788562,0.0533466476686734,0.299203686847769,0.046606876341916,0.668062309743938,0.0316554217083698,15.482633308206282,0.4121557205267968,0.3300598312666906,0,-3.4879540134834186,-5.97981567066295
EliGE,ct,142,82.70422535211267,23.21256667627861,0.7253521126760564,0.3098591549295774,100.08450704225352,93.71830985915491,6.366197183098592,4.542253521126761,0.2957746478873239,0.028169014084507,0.1941747572815534,0.3265306122448979,0.3661971830985915,0.233009708737864,0.0918367346938775,0.7272727272727273,0.1830985915492957,0.8058252427184466,0.0,2.211267605633803,0.5845070422535211,0.5211267605633803,0.5563380281690141,0.5422535211267606,0.0070422535211267,2008.753347338812,123.13266227986908,672.3249246730707,123.55042239806863,0.9603470410416926,0.1398034722007662,8749.086569147077,959.8351728853912,545.9162619125948,72.03937400423239,0.3519801063534827,0.0900453047832789,0.2273730588795082,0.1109802496952604,0.5843344525388212,0.043599244998769,16.240585388360042,0.6065805684774462,0.4063937988783506,0,-1.377437273785291,1.1546073686544691
EmiliaQAQ,ct,56,80.03571428571429,16.089046193215047,0.7678571428571429,0.4464285714285714,101.875,93.28571428571428,8.589285714285714,2.946428571428572,0.1428571428571428,0.0,0.1627906976744186,0.1935483870967742,0.2321428571428571,0.1395348837209302,0.0967741935483871,0.6666666666666666,0.25,0.7209302325581395,0.0,1.6964285714285714,0.3571428571428571,0.375,0.5714285714285714,0.3928571428571428,0.0,2031.1065624067487,164.37757614551924,770.5830233813367,246.96406200207304,1.0257545166121138,0.1632887636199701,8663.663363702419,1646.745854450725,512.104051227681,119.51821598897068,0.3710998227885897,0.082848806216622,0.2452895768320113,0.1067661018456957,0.6086252680688017,0.0506779637018018,11.486707293408516,0.7949257040755444,0.5008087495459239,0,-0.11666126845126472,-1.158746012389335
