,importance
avg_distance_to_team_centroid,0.08735445903288912
awp_kill_share,0.08550301068779963
rifle_kill_share,0.08415901324176256
time_near_enemy_rate,0.05750547396223713
relative_team_centroid_distance,0.05728990200951649
avg_distance_to_closest_teammate,0.05556558305729895
avg_distance_to_closest_teammate_std,0.04211247267684358
damage_per_round,0.0389931050888295
opening_duel_success,0.037623208038125945
avg_distance_to_enemy,0.036399559128670246
avg_distance_to_team_centroid_std,0.03593625459598497
fire_nades_per_round,0.035898760897030375
damage_diff_per_round,0.035152879884185424
damage_taken_per_round,0.03459085658456319
survival_rate,0.03318671511983503
first_contact_rate,0.027434513388721327
time_stationary_rate,0.017104421310013506
kast_std,0.013687312134940198
opening_death_rate,0.013609873911755044
grenades_per_round,0.013250726710478306
he_grenades_per_round,0.012927662868140573
multi_kill_rate,0.012305072807062346
avg_distance_moved_per_round,0.010287835884419831
rating_std,0.00964141772978851
death_traded_rate,0.009471128299374954
avg_distance_to_enemy_std,0.00892472084123109
opening_kill_rate,0.008622891489509114
assists_per_round,0.007479859537290837
rounds_played,0.006984672826841471
util_damage_per_round,0.006933910799500015
smokes_per_round,0.006921880659100442
trade_participation,0.006222819791526525
trade_kill_rate,0.006001367977654245
time_near_enemy_rate_std,0.005990909134151278
flashbangs_per_round,0.0059821109583076395
avg_distance_moved_per_round_std,0.005274031758188937
adr_std,0.005122443668555584
impact_std,0.005015355981195842
flash_assists_per_round,0.00494666770980167
time_stationary_rate_std,0.004925330933755163
relative_team_centroid_distance_std,0.003904521746947087
first_contact_rate_std,0.0035334869113803043
decoys_per_round,0.00022179822479590302
