,importance
awp_kill_share,0.10697024200036634
rifle_kill_share,0.10318373207289029
avg_distance_to_team_centroid,0.09198032012155226
avg_distance_to_closest_teammate_std,0.0867895405857308
relative_team_centroid_distance,0.0847454437966217
avg_distance_to_enemy,0.07330047386666644
time_near_enemy_rate,0.06776544322772676
avg_distance_to_team_centroid_std,0.05966062863311147
damage_taken_per_round,0.03354716916919029
avg_distance_to_closest_teammate,0.027406327841203445
damage_per_round,0.024046875759205534
opening_kill_rate,0.023731541755688177
first_contact_rate,0.02185642353970958
fire_nades_per_round,0.018746893410353
survival_rate,0.016455288373723988
time_stationary_rate,0.012591293736853765
kpr,0.01171335207876403
avg_distance_to_enemy_std,0.010486567714383029
he_grenades_per_round,0.010072523900589556
util_damage_per_round,0.009328171218735666
adr_std,0.00823680229609782
first_contact_received_rate,0.007738925918288484
time_near_enemy_rate_std,0.007659981270218641
opening_death_rate,0.007532212655229876
rating_std,0.007210345034212429
multi_kill_rate,0.0068351747513843535
relative_team_centroid_distance_std,0.006834598572572297
assists_per_round,0.0056381256558573735
avg_distance_moved_per_round,0.005475477337500043
death_traded_rate,0.0051452967523878445
smokes_per_round,0.005140128480049601
opening_duel_success,0.004743442335009124
avg_distance_moved_per_round_std,0.0045828320640152395
impact_std,0.0038622264886577595
decoys_per_round,0.0038596359052380223
flash_assists_per_round,0.003716481368457048
time_stationary_rate_std,0.0034103201307861437
kast_std,0.0028640860305071555
trade_kill_rate,0.002686775410650801
flashbangs_per_round,0.0023655911577158237
player_page,8.328758209805002e-05
