,importance
awp_kill_share,0.0822429485865559
avg_distance_to_team_centroid,0.07750936594433239
rifle_kill_share,0.07534304999742784
time_near_enemy_rate,0.06339826876409138
avg_distance_to_team_centroid_std,0.058572837836628075
relative_team_centroid_distance,0.0516564473085466
avg_distance_to_closest_teammate,0.04889189430360449
avg_distance_to_closest_teammate_std,0.04534716089989424
damage_diff_per_round,0.0417546828792207
damage_per_round,0.04098005673748269
grenades_per_round,0.03594680490930748
first_contact_rate,0.035865333264677966
avg_distance_to_enemy,0.03081577166365555
fire_nades_per_round,0.02540256443739123
avg_distance_moved_per_round,0.025400719601820762
flashbangs_per_round,0.024552783663281428
he_grenades_per_round,0.02301192568725238
time_stationary_rate,0.020749997358086105
assists_per_round,0.020545164025705945
survival_rate,0.019868907936360772
multi_kill_rate,0.014573578368072531
damage_taken_per_round,0.013626638412488939
util_damage_per_round,0.01305664619848544
smokes_per_round,0.012760656793993186
time_stationary_rate_std,0.008767747585843512
relative_team_centroid_distance_std,0.00745110379898898
trade_kill_rate,0.006070959715934096
opening_death_rate,0.00604268582607123
avg_distance_moved_per_round_std,0.0060028383464245496
avg_distance_to_enemy_std,0.005873538381286304
trade_participation,0.0058549035270362175
opening_duel_success,0.005761324090198555
time_near_enemy_rate_std,0.005541497162839501
first_contact_rate_std,0.005535661006726697
flash_assists_per_round,0.005354026954823949
impact_std,0.005126304204984892
kast_std,0.004905710313437124
opening_kill_rate,0.004130036883811767
rating_std,0.003826309201856838
death_traded_rate,0.0036873121523035663
rounds_played,0.003371800047755673
adr_std,0.003044158206593862
decoys_per_round,0.001777877014718536
player_page,0.0
