side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score,gt_ari,gt_accuracy
ct,kmeans,kmeans_k3,3,0.0,0.1243683468690078,2.4171229932957368,0.7392947867688399,0.2026361224026895,0.3229395728153653,0.2912546227368554,0.7125
ct,kmeans,kmeans_k4,4,0.0,0.1189804104176755,2.4590946557901883,0.6230474414579403,0.1310087443364335,0.3022262400480552,0.25653871242824877,0.7062
ct,kmeans,kmeans_k5,5,0.0,0.1150483890999508,2.192956137672728,0.5156585825243414,0.0950970434978274,0.2768818501867417,,
ct,kmeans,kmeans_k6,6,0.0,0.1040349625258172,2.3123350826304554,0.5230002400983973,0.1017915979000215,0.2704778064997613,,
ct,kmeans,kmeans_k7,7,0.0,0.0996956602201764,2.10689203953831,0.4686557774931916,0.0735267876607981,0.2623028724896944,,
ct,kmeans,kmeans_k8,8,0.0,0.0883103545403083,2.141386878519108,0.4296310047924871,0.0892168376950801,0.2351559560397351,,
ct,gmm,gmm_k4,4,0.0,0.0977870198642817,2.4211302786975004,0.4474508005182705,0.1166446293204799,0.2298974880237115,0.2246411669731773,0.7062
ct,gmm,gmm_k3,3,0.0,0.1104393663060753,2.5781992109915874,0.454310449474693,0.1604058803159526,0.2176316114395358,0.2629020200234677,0.7062
ct,gmm,gmm_k8,8,0.0,0.0689484410973708,2.284977808455013,0.3479232940937021,0.069781941599843,0.1997191293368073,,
ct,gmm,gmm_k7,7,0.0,0.0555448497784473,2.830429728474705,0.3812151539970032,0.0755501039664212,0.1966974226881775,,
ct,gmm,gmm_k5,5,0.0,0.0648688609333571,2.696746209005852,0.3858343783656784,0.095587649026568,0.196147867298266,,
ct,gmm,gmm_k6,6,0.0,0.0657224878099553,2.806313560423606,0.3621295340739994,0.0696286236640042,0.1958336378465081,,
