side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score,gt_ari,gt_accuracy,gt_matched_n,gt_match_rate,gt_side_ari,gt_side_accuracy,gt_general_ari,gt_general_accuracy,gt_igl_ari,gt_igl_accuracy
ct,hdbscan,hdbscan_mcs15_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,1.0,0.0,0.5768163008978141,0.3190302014006595,0.6,137.0,0.6372093023255814,0.3190302014006595,0.6,0.1994024556369559,0.425,-0.08892741186273477,0.825
ct,hdbscan,hdbscan_mcs10_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,1.0,0.0,0.5768163008978141,0.3190302014006595,0.6,137.0,0.6372093023255814,0.3190302014006595,0.6,0.1994024556369559,0.425,-0.08892741186273477,0.825
ct,hdbscan,hdbscan_mcs12_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,1.0,0.0,0.5768163008978141,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,0.995785238673516,0.0295033292853882,0.5633290646530651,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,0.9591199836670388,0.1381472568011073,0.5052053916441867,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,0.8558598747571913,0.2682638950741027,0.4118546927710494,,,,,,,,,,
ct,kmeans,kmeans_k3,3,0.0,0.125924066610516,2.4317709749990355,0.7303082827114815,0.1418264010297586,0.3440413266758627,0.6156147657039941,0.7956,137.0,0.6372093023255814,0.6156147657039941,0.7956,0.3572236493283156,0.5839,-0.022801461509259293,0.7956
ct,kmeans,kmeans_k4,4,0.0,0.113963252283826,2.40952706421206,0.5777770529907347,0.1082511082521801,0.2920548406907541,0.44344053100159353,0.781,137.0,0.6372093023255814,0.44344053100159353,0.781,0.3204362531411249,0.562,0.0018085236630187085,0.7956
ct,kmeans,kmeans_k8,8,0.0,0.1021506073471567,2.0139545841638515,0.5333387362603098,0.0911981240689293,0.2840744883808034,,,,,,,,,,
ct,kmeans,kmeans_k6,6,0.0,0.104881308981172,2.322631551210335,0.5169238922926547,0.0880344721584402,0.2737015441682845,,,,,,,,,,
ct,kmeans,kmeans_k7,7,0.0,0.1075867920062958,2.111717923273821,0.5078368419055177,0.1004975165781874,0.2702436249436157,,,,,,,,,,
ct,kmeans,kmeans_k5,5,0.0,0.1046654637465117,2.3871939949017515,0.5203302587726001,0.1097153111980244,0.2651580887657331,,,,,,,,,,
ct,gmm,gmm_k6,6,0.0,0.094852694057563,2.408944404554323,0.4766342617132023,0.0879819209478866,0.2520712018844615,0.4593526350002405,0.7956,137.0,0.6372093023255814,0.4593526350002405,0.7956,0.31845879293112866,0.5839,-0.003355958427889134,0.7956
ct,gmm,gmm_k8,8,0.0,0.0954238302920399,2.026638194402241,0.4357159628507792,0.0826518228279423,0.2454751049028881,0.4159908541166918,0.781,137.0,0.6372093023255814,0.4159908541166918,0.781,0.30731795664221845,0.5401,0.018239805734442394,0.7956
ct,gmm,gmm_k3,3,0.0,0.1210186149884698,2.497371389930489,0.5025004163504222,0.1788593894126724,0.2350496622516652,,,,,,,,,,
ct,gmm,gmm_k4,4,0.0,0.1104307120567197,2.471294502306445,0.4574745567961673,0.1358298308516172,0.2304455690736331,,,,,,,,,,
ct,gmm,gmm_k5,5,0.0,0.1027009532097051,2.3539267384275644,0.4270730338090935,0.1204103362323123,0.2233770550386244,,,,,,,,,,
ct,gmm,gmm_k7,7,0.0,0.083457485315559,2.3828711302104217,0.4015628892846697,0.0813672872234579,0.2205826121187352,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,0.4316311584244229,0.3260018407836333,0.2190680279541299,,,,,,,,,,
ct,hdbscan,hdbscan_mcs2_ms1,2,0.0326,0.2894586603524213,1.0753665433218331,0.0016088885633475,0.000656987323408,0.2125327435588499,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms1,2,0.2419,0.2375963857260898,1.4456531060976383,0.0934776559291315,0.0518822668233447,0.1934544565401288,,,,,,,,,,
