side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,noise_assignment_stability_mean,noise_assignment_stability_std,composite_score,gt_ari,gt_accuracy,gt_matched_n,gt_match_rate,gt_side_ari,gt_side_accuracy,gt_side_balanced_accuracy,gt_side_macro_f1,gt_side_baseline_accuracy,gt_general_ari,gt_general_accuracy,gt_general_balanced_accuracy,gt_general_macro_f1,gt_general_baseline_accuracy,gt_igl_ari,gt_igl_accuracy,gt_igl_balanced_accuracy,gt_igl_macro_f1,gt_igl_baseline_accuracy
ct,hdbscan,hdbscan_mcs10_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.97269498314737,0.0310616181417915,0.9915199999999998,0.0100443815140604,0.5399384718195764,0.32431945296921777,0.5935,123.0,0.7834394904458599,0.32431945296921777,0.5935,0.49,0.3352112676056338,0.4065040650406504,0.20455602325350167,0.4228,0.3931034482758621,0.24040029234834429,0.23577235772357724,-0.027413023952267974,0.7805,0.48484848484848486,0.2962962962962963,0.8048780487804879
ct,hdbscan,hdbscan_mcs12_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.97269498314737,0.0310616181417915,0.9915199999999998,0.0100443815140604,0.5399384718195764,0.32431945296921777,0.5935,123.0,0.7834394904458599,0.32431945296921777,0.5935,0.49,0.3352112676056338,0.4065040650406504,0.20455602325350167,0.4228,0.3931034482758621,0.24040029234834429,0.23577235772357724,-0.027413023952267974,0.7805,0.48484848484848486,0.2962962962962963,0.8048780487804879
ct,hdbscan,hdbscan_mcs15_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.97269498314737,0.0310616181417915,0.9915199999999998,0.0100443815140604,0.5399384718195764,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.97269498314737,0.0310616181417915,0.9915199999999998,0.0100443815140604,0.5399384718195764,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.97269498314737,0.0310616181417915,0.9915199999999998,0.0100443815140604,0.5399384718195764,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs10_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs12_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs15_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
