side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score
ct,kmeans,kmeans_k3,3,0.0,0.112238493955551,2.5120153991059166,0.6760351048811326,0.201479883449389,0.29166484465764986
ct,kmeans,kmeans_k4,4,0.0,0.10471289031647861,2.451291064979044,0.5596020038351799,0.13389293357798643,0.27011811282404635
ct,kmeans,kmeans_k5,5,0.0,0.09839104317748913,2.444068135727977,0.5081607984459428,0.11743777318274852,0.25371648780009765
ct,kmeans,kmeans_k7,7,0.0,0.08601191885653293,2.242712518852123,0.4688837791974381,0.07826795082952763,0.25232785834263116
ct,kmeans,kmeans_k6,6,0.0,0.08937180251788035,2.4385356037661667,0.4619792775179557,0.08311751102519332,0.24545772282951042
ct,gmm,gmm_k5,5,0.0,0.09714835136593845,2.3824554914456377,0.4602091272326493,0.11899196466844314,0.2344748476209504
ct,kmeans,kmeans_k8,8,0.0,0.0718565212874053,2.2203300839681614,0.4275718481562661,0.08797294105277455,0.22668760613637223
ct,gmm,gmm_k6,6,0.0,0.09586917014653591,2.3488837245768868,0.4127379968491195,0.0987913608981921,0.22364771513238765
ct,gmm,gmm_k7,7,0.0,0.08667062753780662,2.365769287051571,0.40253512851340995,0.08324143431766594,0.22180750806772814
ct,gmm,gmm_k8,8,0.0,0.06227130645344651,2.1653850175554563,0.4022868592459836,0.08372944414007887,0.21551495568723683
ct,gmm,gmm_k3,3,0.0,0.09278832959499468,2.8013869530243567,0.37511236237470524,0.12801109914346087,0.1885682132109895
ct,gmm,gmm_k4,4,0.0,0.09491068476264919,2.7019061761250405,0.337387200023,0.10150598861782185,0.18634297914497358
