,importance
damage_per_round,0.11213346272966467
rifle_kill_share,0.1037847542658733
awp_kill_share,0.1003152926937234
damage_diff_per_round,0.0604565422567476
time_near_enemy_rate,0.05663988102488442
time_stationary_rate,0.050674025755677254
opening_duel_success,0.047962273012770396
first_contact_rate,0.033494403572881554
avg_distance_to_closest_teammate_std,0.03064610910138794
avg_distance_to_team_centroid_std,0.03062611301571554
avg_distance_to_enemy,0.02865149521124759
fire_nades_per_round,0.027519262435108115
avg_distance_to_team_centroid,0.02377426919886955
he_grenades_per_round,0.02276863544890782
multi_kill_rate,0.020471671188356484
grenades_per_round,0.0201212507364251
avg_distance_moved_per_round,0.019922619848312003
util_damage_per_round,0.01786098201693649
avg_distance_to_closest_teammate,0.01622305171268963
relative_team_centroid_distance,0.01574289763623147
opening_death_rate,0.01385847276420419
survival_rate,0.010734654591675646
opening_kill_rate,0.010575533930156568
flash_assists_per_round,0.010333907167889076
assists_per_round,0.01012223763331393
damage_taken_per_round,0.009638835131503286
kast_std,0.009269528964057886
trade_participation,0.008839513417419929
avg_distance_moved_per_round_std,0.008169253824159933
death_traded_rate,0.007188960282100496
flashbangs_per_round,0.006769409776185627
trade_kill_rate,0.0065412348582516745
rounds_played,0.006475172305161833
smokes_per_round,0.006153376868755615
time_near_enemy_rate_std,0.005857434531788066
impact_std,0.00554146606728432
avg_distance_to_enemy_std,0.005469583197134749
time_stationary_rate_std,0.004296955742596319
rating_std,0.0039737263364777045
adr_std,0.003618820653421005
first_contact_rate_std,0.0029307140148358227
relative_team_centroid_distance_std,0.002665816449441001
decoys_per_round,0.0011863986297750225
