,importance
awp_kill_share,0.10919321803637758
rifle_kill_share,0.10289108181281277
avg_distance_to_team_centroid,0.09096049534436852
avg_distance_to_closest_teammate_std,0.08926012918251008
relative_team_centroid_distance,0.085407704548499
avg_distance_to_enemy,0.0737344847664529
time_near_enemy_rate,0.07182681111593531
avg_distance_to_team_centroid_std,0.059756470626381654
damage_taken_per_round,0.03543349503795532
avg_distance_to_closest_teammate,0.027514409979367934
opening_kill_rate,0.023452839396334215
fire_nades_per_round,0.023170038513096555
damage_per_round,0.02073857297510238
first_contact_rate,0.019675525339094252
survival_rate,0.016004895223401854
time_stationary_rate,0.011677240174868354
util_damage_per_round,0.010346308852893737
kpr,0.010154590810757076
avg_distance_to_enemy_std,0.00987676743979473
he_grenades_per_round,0.0091801198102561
relative_team_centroid_distance_std,0.008205917406209006
assists_per_round,0.008053708793108086
first_contact_received_rate,0.007778577032601675
rating_std,0.007060145504845192
opening_death_rate,0.0070149324106399446
adr_std,0.006717112819062768
time_near_enemy_rate_std,0.006487334521828117
multi_kill_rate,0.006453349959655447
death_traded_rate,0.005492616136335918
smokes_per_round,0.005388610369537866
impact_std,0.004349144547208795
flash_assists_per_round,0.003868288241356445
avg_distance_moved_per_round_std,0.0038167720505678025
avg_distance_moved_per_round,0.0036565312893909597
decoys_per_round,0.0030472154835877825
opening_duel_success,0.0027624810805012404
kast_std,0.002657833825181769
time_stationary_rate_std,0.0023408977739514726
flashbangs_per_round,0.002271584504356699
trade_kill_rate,0.0022384596817145957
player_page,8.328758209805002e-05
