,importance
avg_distance_to_team_centroid,0.11660565061033955
rifle_kill_share,0.10340140985964447
awp_kill_share,0.09894205330915329
relative_team_centroid_distance,0.08162592237594513
avg_distance_to_closest_teammate,0.0739536022202628
time_near_enemy_rate,0.06517614971664998
avg_distance_to_enemy,0.0644568728063096
avg_distance_to_team_centroid_std,0.04120662939843902
avg_distance_to_closest_teammate_std,0.04065065342757504
damage_per_round,0.03508770286745534
first_contact_rate,0.027349692581136963
fire_nades_per_round,0.025491593339446936
survival_rate,0.01882231102186197
damage_diff_per_round,0.018213016275502356
assists_per_round,0.017903483099248448
damage_taken_per_round,0.01696172758713221
trade_participation,0.013182569283003076
relative_team_centroid_distance_std,0.012746928639824072
he_grenades_per_round,0.01007672223389484
smokes_per_round,0.009347151682388605
multi_kill_rate,0.008809166073936288
avg_distance_to_enemy_std,0.008756329040896592
time_near_enemy_rate_std,0.007724730797483875
first_contact_rate_std,0.0070192591236030565
opening_death_rate,0.006803240468385901
grenades_per_round,0.006677751981979099
opening_duel_success,0.006050074503147615
util_damage_per_round,0.005517094509982235
time_stationary_rate,0.005516506437695075
avg_distance_moved_per_round,0.0047703959321454634
death_traded_rate,0.004656669719720988
opening_kill_rate,0.004368662510563631
kast_std,0.004213924495524165
avg_distance_moved_per_round_std,0.0038075066512786243
flash_assists_per_round,0.003749538162556848
rounds_played,0.0036638020459223665
trade_kill_rate,0.0035569386075659727
time_stationary_rate_std,0.003332126790694757
impact_std,0.002720523378470148
adr_std,0.002398337144518358
flashbangs_per_round,0.0023611147086935787
rating_std,0.0018091708368662021
decoys_per_round,0.0005152937431555888
