side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
t,full,3,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.16938630067458715,1.4699408978166784,0.6723848728030691,0.21089082289327965,0.3954307553889669,0.6766467065868264,0.33332573768978346
t,full,4,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12195803913530472,1.872781888373089,0.6258978429688652,0.16094024091997713,0.2893840705214121,0.6826347305389222,0.3043851860587783
t,full,5,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12090110127319569,1.844390855124556,0.616768871328221,0.13613197124438864,0.40517156988255887,0.7544910179640718,0.3109290252549365
t,full,6,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09471386845273655,1.9744910068118093,0.5242154502874299,0.125084918553214,0.35327588981839636,0.7485029940119761,0.2647761546579163
t,full,7,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09536510900893919,1.7546919391693234,0.47034302664336197,0.0913376576222194,0.348132193433107,0.7664670658682635,0.26235159094474836
t,full,8,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1030003338923605,1.7801850596938968,0.5086494989541854,0.1112411974356191,0.37316251048854077,0.7544910179640718,0.27210111144464555
t,combat_only,3,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.3015176936916752,1.0675440313156404,0.7151421720199059,0.1983480016724811,0.24956186915669967,0.6946107784431138,0.42405787292550146
t,combat_only,4,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.3084171264625157,0.8267687495017289,0.7373627932808767,0.16898626781551004,0.21254982371440817,0.6766467065868264,0.46020039343821995
t,combat_only,5,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2933837402950326,0.8860272927327584,0.6547441929942817,0.19359706845366131,0.3145276850805634,0.7125748502994012,0.40785535006820994
t,combat_only,6,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2887690311775775,0.9508947427353305,0.5755488729161854,0.1758610444666083,0.29299215852673766,0.7245508982035929,0.3778998072366506
t,combat_only,7,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.23321984530527576,1.0499534935169559,0.5263113002071284,0.12469302967957757,0.22134575759987052,0.7245508982035929,0.3514984352701024
t,combat_only,8,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2303396274776408,1.0433495739105683,0.5609426695394135,0.09813111992219643,0.17564225716682103,0.718562874251497,0.3751389751103372
t,no_combat,3,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.14172615210031103,1.6002968967188353,0.7439804300994747,0.176461383429737,0.3424133390711155,0.6047904191616766,0.3606123735074349
t,no_combat,4,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10001992058517921,1.9833595731603308,0.5431504739950309,0.16122085674182596,0.24323245318160217,0.6167664670658682,0.25981833164516077
t,no_combat,5,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09444256357606545,2.0319495526784364,0.5378915467347032,0.1349390508567142,0.41817316654555087,0.7604790419161677,0.26492218199900347
t,no_combat,6,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08199545675450397,2.0714536649684,0.45942240673578183,0.10433831445572644,0.3443670653537447,0.7485029940119761,0.23994756668860753
t,no_combat,7,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08816049172408917,1.9239304939262303,0.48874462964768056,0.10173061524350098,0.36983100420844706,0.7604790419161677,0.25847088121000317
