feature,importance
awp_kill_share,0.18995288
avg_distance_to_enemy,0.10130373
avg_distance_to_team_centroid,0.06954343
rifle_kill_share,0.06718826
relative_team_centroid_distance,0.057359215
avg_distance_to_team_centroid_std,0.04741666
avg_distance_to_closest_teammate,0.030176966
avg_distance_to_closest_teammate_std,0.028010506
adr,0.02401263
time_stationary_rate_std,0.023471577
opening_duel_success,0.022433378
damage_per_round,0.021361947
grenades_per_round,0.020656765
trade_participation,0.016933735
first_contact_rate,0.016570088
fire_nades_per_round,0.016129322
time_stationary_rate,0.015785476
assists_per_round,0.014363058
first_contact_rate_std,0.013976036
opening_kill_rate,0.013738585
multi_kill_rate,0.013330861
util_damage_per_round,0.013186872
opening_death_rate,0.012497975
trade_kill_rate,0.011168958
adr_std,0.0111198
kpr,0.011006236
time_near_enemy_rate,0.010991008
avg_distance_to_enemy_std,0.009870289
avg_distance_moved_per_round,0.009724356
impact_std,0.008501431
he_grenades_per_round,0.008206484
damage_taken_per_round,0.008010942
flash_assists_per_round,0.0073427362
survival_rate,0.006978356
kast_std,0.006183653
avg_distance_moved_per_round_std,0.006020713
rating_std,0.006014603
time_near_enemy_rate_std,0.00577529
relative_team_centroid_distance_std,0.0048574074
damage_diff_per_round,0.004853358
death_traded_rate,0.0041865804
flashbangs_per_round,0.0036381627
smokes_per_round,0.0025561675
rounds_played,0.0023457897
decoys_per_round,0.0012477757
