feature,importance
rifle_kill_share,0.12133878
awp_kill_share,0.09206438
avg_distance_to_team_centroid,0.07264488
adr,0.059534583
rating_std,0.039173897
relative_team_centroid_distance,0.03719904
damage_diff_per_round,0.036205396
avg_distance_to_team_centroid_std,0.03299573
survival_rate,0.032266203
rounds_played,0.030447353
damage_taken_per_round,0.029499572
death_traded_rate,0.02307999
trade_kill_rate,0.022565825
avg_distance_to_enemy,0.022037333
fire_nades_per_round,0.020561898
time_stationary_rate_std,0.019207641
adr_std,0.018263051
smokes_per_round,0.018069977
flashbangs_per_round,0.017171983
time_near_enemy_rate,0.01660914
util_damage_per_round,0.014737602
impact_std,0.014093105
avg_distance_to_closest_teammate_std,0.0137654655
avg_distance_moved_per_round,0.013557277
opening_kill_rate,0.013521561
relative_team_centroid_distance_std,0.013030946
avg_distance_to_closest_teammate,0.012712705
opening_duel_success,0.01266282
avg_distance_to_enemy_std,0.011692828
first_contact_rate_std,0.011442303
trade_participation,0.011258685
he_grenades_per_round,0.010578298
time_stationary_rate,0.010534389
kast_std,0.0092324205
damage_per_round,0.008802517
assists_per_round,0.008515082
opening_death_rate,0.008397837
flash_assists_per_round,0.006720161
first_contact_rate,0.0066491966
time_near_enemy_rate_std,0.0061549
grenades_per_round,0.005819419
multi_kill_rate,0.00560977
avg_distance_moved_per_round_std,0.004875592
kpr,0.004698424
decoys_per_round,0.0
