feature,importance
first_contact_rate,0.11481996
damage_per_round,0.08149918
avg_distance_to_team_centroid,0.071628086
trade_participation,0.06061
death_traded_rate,0.05638331
awp_kill_share,0.051767066
avg_distance_to_closest_teammate,0.0454425
adr,0.04049957
avg_distance_to_enemy_std,0.032367248
flashbangs_per_round,0.03200634
opening_kill_rate,0.026159525
damage_taken_per_round,0.020619622
relative_team_centroid_distance,0.019575262
time_near_enemy_rate,0.01894441
time_stationary_rate,0.0186552
impact_std,0.017750647
flash_assists_per_round,0.017698811
adr_std,0.016369952
survival_rate,0.015592516
damage_diff_per_round,0.015447211
opening_death_rate,0.014044522
he_grenades_per_round,0.014041802
rounds_played,0.014028267
avg_distance_to_team_centroid_std,0.0133940205
rating_std,0.01300449
avg_distance_moved_per_round,0.011932776
smokes_per_round,0.011887368
kpr,0.011292233
assists_per_round,0.010845816
kast_std,0.01017374
opening_duel_success,0.009023845
util_damage_per_round,0.008855197
multi_kill_rate,0.008458591
first_contact_rate_std,0.008304443
trade_kill_rate,0.008189388
time_stationary_rate_std,0.008015986
rifle_kill_share,0.007947985
avg_distance_to_enemy,0.0073908735
avg_distance_moved_per_round_std,0.0068724984
avg_distance_to_closest_teammate_std,0.006452598
time_near_enemy_rate_std,0.0063514323
relative_team_centroid_distance_std,0.005023968
fire_nades_per_round,0.004961229
grenades_per_round,0.004041031
decoys_per_round,0.0016294775
