player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
910,ct,285,78.22456140350877,20.5277798178761,0.8105263157894737,0.43859649122807015,112.36842105263158,85.46666666666667,26.901754385964914,4.47719298245614,0.17192982456140352,0.03508771929824561,0.19047619047619047,0.25625,0.2982456140350877,0.18181818181818182,0.1,0.7241379310344828,0.21052631578947367,0.22943722943722944,0.6147186147186147,1.936842105263158,0.38596491228070173,0.6140350877192983,0.5052631578947369,0.4280701754385965,0.0035087719298245615,2168.595615204209,103.30386757252043,810.1281112431029,105.41518593653672,1.0426793402383199,0.08088738289136298,8614.582832780256,1457.9594313068662,577.8012366101129,60.75701872262926,0.255325072546248,0.05913435625197544,0.1433284304215417,0.07385406660582716,0.6228765092105938,0.045947414837698014,10.026812785210073,0.5592234615828556,0.3836348273697567
910,t,271,76.35055350553506,31.827446371862386,0.7527675276752768,0.35424354243542433,109.5719557195572,95.97047970479704,13.601476014760147,1.911439114391144,0.23616236162361623,0.11070110701107011,0.28431372549019607,0.25142857142857145,0.3763837638376384,0.09803921568627451,0.13714285714285715,0.45454545454545453,0.1881918819188192,0.45098039215686275,0.38235294117647056,2.5387453874538743,0.07749077490774908,1.2546125461254614,0.7785977859778598,0.42066420664206644,0.007380073800738007,2094.2490506330496,85.38837961137968,499.0819129815212,70.83314668226103,0.9125122773114221,0.07620912970721659,9554.453056909657,1965.7599144225453,369.7086747161287,57.851432471167094,0.3293961936417826,0.07197201434014365,0.15009048013831053,0.04852225402696948,0.5674669709161843,0.07067290258392385,14.256663037560315,0.6842690537359896,0.5468278991701812
AW,ct,190,77.72631578947369,32.417924155795035,0.7421052631578947,0.33157894736842103,99.72105263157894,103.0421052631579,-3.3210526315789473,5.057894736842106,0.24210526315789474,0.005263157894736842,0.19858156028368795,0.2283464566929134,0.3,0.10638297872340426,0.12598425196850394,0.4838709677419355,0.16842105263157894,0.7021276595744681,0.0,2.889473684210526,0.7473684210526316,0.6210526315789474,0.7368421052631579,0.7842105263157895,0.0,2009.0960694626704,129.31567017931076,719.5008515000184,141.16646077908112,0.9407183173731901,0.09612392513085552,9129.769541805574,1167.749978664758,525.4612287672539,84.68071499356041,0.36400699789634045,0.08067051443835832,0.2247090750849142,0.08133570613863671,0.5813118922981637,0.05874806756821673,17.640403063306497,0.6655339372306113,0.5232245531314947
AW,t,220,71.41818181818182,21.185890560990078,0.6227272727272727,0.23636363636363636,93.25909090909092,108.14090909090909,-14.881818181818181,3.959090909090909,0.18181818181818182,0.02727272727272727,0.2773722627737226,0.19047619047619047,0.3181818181818182,0.0948905109489051,0.17857142857142858,0.3023255813953488,0.17272727272727273,0.781021897810219,0.0072992700729927005,2.713636363636364,0.3090909090909091,0.8318181818181818,0.8181818181818182,0.7545454545454545,0.0,2057.110944767485,122.56785235153674,579.356418789355,81.83954681796209,0.920613240933338,0.12187269316551927,9522.442488832148,1708.0690273899572,436.5417778760516,52.253323345743084,0.3327330945593878,0.06839729392571939,0.18771213912749252,0.07295436074164281,0.5857589359928915,0.06523780600369895,20.593995589030015,0.7077073957763531,0.5196063084963134
AZUWU,ct,117,61.84615384615385,28.65426746988477,0.5641025641025641,0.3333333333333333,82.02564102564102,99.1880341880342,-17.162393162393162,5.367521367521367,0.23076923076923078,0.02564102564102564,0.16666666666666666,0.15384615384615385,0.19658119658119658,0.13636363636363635,0.1282051282051282,0.47368421052631576,0.1111111111111111,0.7424242424242424,0.0,2.1452991452991452,0.6495726495726496,0.3418803418803419,0.6239316239316239,0.5299145299145299,0.0,1906.3968077640002,134.64308399734725,669.857970084821,184.43391643261677,0.8866984428288485,0.13110002010526728,8621.913644383605,1442.3438703466795,501.07596138110574,119.75924646845459,0.40085839227485326,0.08925201421486784,0.2470349264163138,0.0622117292733699,0.6206468545231955,0.04831288028759892,25.848576757221434,0.5971816396738808,0.5230783909389317
AZUWU,t,104,54.11538461538461,34.483526033481716,0.4423076923076923,0.21153846153846154,66.71153846153847,113.24038461538461,-46.52884615384615,3.7115384615384617,0.16346153846153846,0.019230769230769232,0.1956521739130435,0.25609756097560976,0.28846153846153844,0.13043478260869565,0.32926829268292684,0.18181818181818182,0.11538461538461539,0.782608695652174,0.043478260869565216,1.5480769230769231,0.16346153846153846,0.4807692307692308,0.46153846153846156,0.4423076923076923,0.0,1973.165485882537,154.00845882632458,602.9905085272361,128.1601877057149,0.9982502951527674,0.08983147152350368,7073.379303691359,1054.892247127699,423.3077051196937,95.37551769608461,0.4238713410999998,0.1412346231777836,0.24553262116146482,0.06818154136657074,0.651756266663883,0.05032412124894019,29.000951361949404,0.770228391593041,0.6564877773187352
AlekS,ct,53,69.79245283018868,36.60285025949948,0.5471698113207547,0.3018867924528302,83.81132075471699,114.9622641509434,-31.150943396226417,9.716981132075471,0.16981132075471697,0.05660377358490566,0.1724137931034483,0.1891891891891892,0.22641509433962265,0.0,0.1891891891891892,0.0,0.09433962264150944,0.6551724137931034,0.034482758620689655,3.0754716981132075,0.9056603773584906,0.6226415094339622,0.8679245283018868,0.6792452830188679,0.0,2068.1675750047,168.78610926841742,798.7822509589438,244.50736685913134,1.0370898702884268,0.1397233441574959,8734.94184916013,1363.7785740779757,532.9008359882203,112.98534488610188,0.378396838838965,0.08370634910755569,0.21913182454209423,0.07882209489079857,0.6020860908489966,0.09013128342139375,20.311362345475946,1.3401625799658563,0.7384011004146677
AlekS,t,52,49.94230769230769,15.571913522131466,0.2692307692307692,0.07692307692307693,58.90384615384615,131.21153846153845,-72.3076923076923,3.1153846153846154,0.17307692307692307,0.0,0.35714285714285715,0.125,0.21153846153846154,0.07142857142857142,0.1875,0.1,0.038461538461538464,0.6428571428571429,0.0,2.076923076923077,0.4230769230769231,0.5961538461538461,0.5769230769230769,0.4423076923076923,0.038461538461538464,2134.907043725505,233.19936603967653,463.6246426246859,86.75936820614442,0.9748139196535709,0.1182734408007167,7207.398105340854,1173.391424595424,352.3829893799845,102.66041653530684,0.388269953892726,0.08751386227962168,0.188643345997092,0.06855319819772998,0.6176919420251404,0.025855403889046485,29.466790818630116,0.31827674284184454,0.33626454630193064
Aleksib,ct,182,59.67032967032967,29.979964170710073,0.4945054945054945,0.46703296703296704,70.45054945054945,75.56593406593407,-5.115384615384615,9.098901098901099,0.29120879120879123,0.07142857142857142,0.2111111111111111,0.28865979381443296,0.25824175824175827,0.14444444444444443,0.13402061855670103,0.5,0.07142857142857142,0.5666666666666667,0.0,2.8956043956043955,0.6428571428571429,0.8461538461538461,0.7362637362637363,0.6703296703296703,0.0,2095.684128985088,186.9923739619996,716.9997158590859,190.39086470220767,0.9896295620750857,0.14288562015700407,9405.460659646089,1780.7150095005109,489.7188125447377,118.17977409303397,0.3135905553536623,0.10365094489377354,0.19472009356565767,0.07722876156793672,0.5474227832412294,0.060216877658943846,12.990335598899405,0.6716710210059561,0.5059043393743917
Aleksib,t,154,53.896103896103895,20.851945937592753,0.43506493506493504,0.3051948051948052,66.02597402597402,99.27272727272727,-33.246753246753244,4.214285714285714,0.2077922077922078,0.06493506493506493,0.29850746268656714,0.2616822429906542,0.3116883116883117,0.1044776119402985,0.1588785046728972,0.2916666666666667,0.09740259740259741,0.6268656716417911,0.0,3.2532467532467533,0.3051948051948052,1.077922077922078,1.155844155844156,0.6883116883116883,0.025974025974025976,2093.6246045789967,125.26160839727774,536.7061173985508,105.17816248908463,0.9311733206046978,0.07542176296333908,9466.55897191241,1855.499699234363,419.0522386965167,81.72079836291853,0.3403978395513829,0.058404065945812586,0.16021209482167387,0.06266691144095157,0.5507505739892308,0.061533879712545966,21.22606584193661,0.668933704105979,0.5390248371741009
