player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
910,ct,418,78.71291866028709,27.3514127475922,0.8181818181818182,0.4258373205741627,113.3133971291866,84.88995215311004,28.423444976076556,4.514354066985646,0.1674641148325359,0.03110047846889952,0.17543859649122806,0.2375,0.2799043062200957,0.1783625730994152,0.10416666666666667,0.7093023255813954,0.22248803827751196,0.24269005847953215,0.5994152046783626,1.9210526315789473,0.3827751196172249,0.6076555023923444,0.49521531100478466,0.430622009569378,0.004784688995215311,2166.69814777465,104.78251620092433,799.4777625671487,102.07866056477953,1.0354097157624806,0.0911850047530332,8516.818289931372,1345.7043527106082,577.2763639966357,61.796920170685105,0.262027898124449,0.06791972344886228,0.1501477982414181,0.07401308480951657,0.6200404383154211,0.046839746339019564,14.861407213448674,0.6909177576125564,0.49826614928732815
910,t,428,71.35747663551402,28.211803024242755,0.6939252336448598,0.32710280373831774,102.83411214953271,95.49299065420561,7.341121495327103,2.6682242990654204,0.24065420560747663,0.10747663551401869,0.3063973063973064,0.22916666666666666,0.36682242990654207,0.10101010101010101,0.11805555555555555,0.46875,0.1705607476635514,0.4208754208754209,0.39057239057239057,2.4953271028037385,0.0794392523364486,1.2546728971962617,0.7757009345794392,0.3808411214953271,0.004672897196261682,2100.3627342861987,111.99882572113614,499.472113302824,84.56332834700805,0.9112230305569929,0.07752514348644138,9234.6055334516,1766.674671893322,366.6309191395039,66.50962349857836,0.3262280916649625,0.08044428058666163,0.14578564569197167,0.04469846050240245,0.5712431836312934,0.060329536733318465,15.930240808057698,0.6117586890684868,0.502944470939448
afro,ct,326,81.30674846625767,30.02966095968781,0.8006134969325154,0.3987730061349693,121.8680981595092,87.65644171779141,34.21165644171779,5.4969325153374236,0.2361963190184049,0.08282208588957055,0.18773946360153257,0.20918367346938777,0.27607361963190186,0.210727969348659,0.11224489795918367,0.7142857142857143,0.1901840490797546,0.2222222222222222,0.5555555555555556,2.085889570552147,0.5,0.598159509202454,0.5858895705521472,0.3987730061349693,0.003067484662576687,2067.762196315721,103.40415650642694,703.5829779543418,106.30144468567222,0.9576261595492396,0.11093090263381727,8079.798471004221,2038.123022504719,548.6959608325703,77.75843592047137,0.30286337453316864,0.07556964816550979,0.1587806612902714,0.07036819953665409,0.6417396508151364,0.07271273062678521,18.094362046797443,0.6681141143240539,0.5504911056359941
afro,t,321,63.4797507788162,28.00583772669403,0.5482866043613707,0.35202492211838005,91.49844236760124,100.1246105919003,-8.626168224299066,2.7414330218068534,0.2087227414330218,0.09345794392523364,0.2727272727272727,0.14903846153846154,0.24610591900311526,0.10795454545454546,0.10096153846153846,0.475,0.12149532710280374,0.3465909090909091,0.4943181818181818,2.5981308411214954,0.08411214953271028,1.2866043613707165,0.7476635514018691,0.4797507788161994,0.0,2090.878363023296,94.7621825597838,495.95450570657596,97.7706975119242,0.8910947169375687,0.0892707848658593,8213.348595234893,1300.3201360595517,372.05643856816795,75.80274310090525,0.3435489196090379,0.0767250357998655,0.13593063116067128,0.04919022396265683,0.6010848746687836,0.05645123459456588,23.22719140856247,0.6541877004527235,0.5708662066728039
aleks,ct,53,69.79245283018868,36.60285025949948,0.5471698113207547,0.3018867924528302,83.81132075471699,114.9622641509434,-31.150943396226417,9.716981132075471,0.16981132075471697,0.05660377358490566,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.09433962264150944,0.6551724137931034,0.034482758620689655,3.0754716981132075,0.9056603773584906,0.6226415094339622,0.8679245283018868,0.6792452830188679,0.0,2068.1675750047016,168.78610926842174,798.7822509589334,244.50736685911843,1.0370898702884273,0.13972334415749543,8734.94184916013,1363.778574077976,532.9008359882241,112.98534488610274,0.378396838838965,0.08370634910755569,0.21913182454209423,0.07882209489079857,0.6020860908489966,0.09013128342139377,20.311362345475946,1.3401625799658563,0.7384011004146678
aleks,t,52,49.94230769230769,15.571913522131464,0.2692307692307692,0.07692307692307693,58.90384615384615,131.21153846153845,-72.3076923076923,3.1153846153846154,0.17307692307692307,0.0,0.0,0.0,0.0,0.07142857142857142,0.1875,0.1,0.038461538461538464,0.6428571428571429,0.0,2.076923076923077,0.4230769230769231,0.5961538461538461,0.5769230769230769,0.4423076923076923,0.038461538461538464,2134.9070437255123,233.19936603967034,463.62464262468296,86.75936820614233,0.9748139196535737,0.11827344080070741,7207.398105340854,1173.3914245954243,352.3829893799838,102.66041653530594,0.388269953892726,0.08751386227962168,0.188643345997092,0.06855319819773,0.6176919420251404,0.025855403889046485,29.46679081863011,0.31827674284184454,0.33626454630193064
aleksib,ct,344,62.01453488372093,29.924179178696452,0.5058139534883721,0.4622093023255814,73.28779069767442,76.9796511627907,-3.691860465116279,9.026162790697674,0.3081395348837209,0.0755813953488372,0.0,0.0,0.0,0.14942528735632185,0.14054054054054055,0.5,0.09011627906976744,0.5862068965517241,0.0,2.941860465116279,0.627906976744186,0.8633720930232558,0.7558139534883721,0.6947674418604651,0.0,2075.9632020584995,173.0448506261538,756.8507827787323,190.07134488523465,0.9966663399097648,0.13267044304742254,9733.649002924352,1588.296817940296,516.2637713589392,116.5598751299117,0.32621639153376847,0.09488573665278291,0.1933023394801097,0.0685046614493221,0.5406359209380799,0.05743682319339594,14.83055538964258,0.697812597290824,0.5082899662669891
aleksib,t,282,53.01418439716312,20.458373166308174,0.4148936170212766,0.30851063829787234,64.78014184397163,98.65957446808511,-33.87943262411348,4.783687943262412,0.22695035460992907,0.05319148936170213,0.0,0.0,0.0,0.09401709401709402,0.13333333333333333,0.2972972972972973,0.09219858156028368,0.6923076923076923,0.0,3.1382978723404253,0.35106382978723405,1.0,1.0886524822695036,0.6808510638297872,0.01773049645390071,2078.031301974008,121.93699749923208,529.7501528502128,95.69044223829164,0.9249428104830394,0.08863627683186012,9594.294000708669,1652.6876501131785,407.8809549039938,70.80733533929765,0.3511909217176204,0.06318435307892627,0.16962464881172878,0.06284650319978678,0.5495719915974115,0.05302994409955241,18.994373975279974,0.6247318489854907,0.4570765941083354
alex,ct,141,79.28368794326241,28.9464974879929,0.7588652482269503,0.475177304964539,97.95035460992908,79.35460992907801,18.595744680851062,9.085106382978724,0.22695035460992907,0.028368794326241134,0.2616822429906542,0.25675675675675674,0.3333333333333333,0.14018691588785046,0.04054054054054054,0.8333333333333334,0.18439716312056736,0.7850467289719626,0.018691588785046728,2.5673758865248226,0.6524822695035462,0.5531914893617021,0.6595744680851063,0.7021276595744681,0.0,2033.0863150559476,170.57268506280903,635.5253268497104,140.1896924329855,0.9256247982297077,0.1700723900153074,10003.867451662672,2011.5000937285004,512.9411820348051,80.55945985856528,0.3283808735077044,0.07795015934584189,0.15055927644508216,0.05084056010777804,0.546609710437174,0.0848595549485859,14.20341577206562,0.6924370346990276,0.4948707746428024
alex,t,138,65.89855072463769,20.956835569242322,0.5942028985507246,0.2318840579710145,78.89855072463769,108.55072463768116,-29.652173913043477,5.579710144927536,0.21014492753623187,0.036231884057971016,0.3780487804878049,0.25471698113207547,0.42028985507246375,0.0975609756097561,0.10377358490566038,0.42105263157894735,0.13043478260869565,0.7682926829268293,0.012195121951219513,2.710144927536232,0.34057971014492755,0.6811594202898551,1.0579710144927537,0.6304347826086957,0.0,2041.6511520647175,143.3518701325114,478.387546374936,86.31917716739439,0.926314716736233,0.0649493057573265,9167.323470778552,1448.104064631413,337.10413728293844,83.19944310972376,0.3929869611810065,0.09028767164660335,0.17276206758696594,0.05310377800918586,0.5589974228098149,0.05485239856990276,18.54704058093522,0.5253956622431613,0.39323514990053865
