player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
910,ct,133,79.7593984962406,37.533034909610905,0.8345864661654135,0.39849624060150374,115.33834586466165,83.65413533834587,31.68421052631579,4.593984962406015,0.15789473684210525,0.022556390977443608,0.14414414414414414,0.2,0.24060150375939848,0.17117117117117117,0.1125,0.6785714285714286,0.24812030075187969,0.2702702702702703,0.5675675675675675,1.887218045112782,0.37593984962406013,0.5939849624060151,0.47368421052631576,0.43609022556390975,0.007518796992481203,2162.632146139896,108.95305952088682,776.6555868329581,96.69217447219195,1.019831949028526,0.10932265654151707,8307.322840969478,1132.3755791964622,576.1516369677507,66.00050060335484,0.2763910957920226,0.07948606044825743,0.16476072928401042,0.07250632459870401,0.6139631435400515,0.04981585929582877,20.355515385489785,0.9022607841635352,0.6651535505594053
910,t,157,62.738853503184714,17.264820731773757,0.5923566878980892,0.2802547770700637,91.20382165605096,94.6687898089172,-3.464968152866242,3.9745222929936306,0.2484076433121019,0.10191082802547771,0.3548387096774194,0.19469026548672566,0.3503184713375796,0.10752688172043011,0.08849557522123894,0.5,0.14012738853503184,0.3548387096774194,0.40860215053763443,2.4203821656050954,0.08280254777070063,1.2547770700636942,0.7707006369426752,0.31210191082802546,0.0,2110.9156532034162,151.56647354385623,500.14564379374303,107.73645496505573,0.9089976428471126,0.08253328974728479,8682.512037546294,1145.2879188036527,361.31836015055626,81.67124907259954,0.32075958443108843,0.09676565543163441,0.13835500788969252,0.03773862632643949,0.5777613597191573,0.03535682981090105,16.772102396641237,0.44964202641999207,0.399437871902917
AZUWU,ct,112,75.1875,28.98703105410672,0.6607142857142857,0.3392857142857143,91.63392857142857,99.1875,-7.553571428571429,8.75,0.25,0.0,0.13513513513513514,0.3108108108108108,0.29464285714285715,0.20270270270270271,0.12162162162162163,0.625,0.16071428571428573,0.581081081081081,0.0,2.4464285714285716,0.6339285714285714,0.38392857142857145,0.8125,0.6160714285714286,0.0,1926.5427219303583,168.04546645069277,699.6931580909985,154.71031462378497,0.9156331672858211,0.08918005014143575,8675.498030048284,1159.7928716068525,519.5895449542646,110.40615170067791,0.395134283418724,0.11094695675835287,0.24435376416939092,0.0628498103373897,0.6066083008390973,0.06118866020558125,11.206251721064575,0.748739068133058,0.46637916738614343
AZUWU,t,126,65.23015873015873,15.680437210457848,0.6111111111111112,0.2698412698412698,84.66666666666667,107.42857142857143,-22.761904761904763,4.841269841269841,0.1349206349206349,0.023809523809523808,0.2727272727272727,0.25,0.3492063492063492,0.22077922077922077,0.18478260869565216,0.5,0.11904761904761904,0.6753246753246753,0.025974025974025976,1.8095238095238095,0.23809523809523808,0.42857142857142855,0.5238095238095238,0.6111111111111112,0.007936507936507936,2007.740971631724,147.74964956680898,529.3685434864552,90.4948080279851,0.961898931496341,0.0712519604213523,8511.915369169024,1514.994963650526,367.6115834791351,90.52548293759945,0.43923833381098054,0.08357299030997027,0.24361450471063692,0.05428462139225903,0.5783777407310551,0.05503612634507076,12.000105218393928,0.30316624602233133,0.2522747449707412
Aleksib,ct,162,64.64814814814815,30.87382885481634,0.5185185185185185,0.4567901234567901,76.4753086419753,78.5679012345679,-2.0925925925925926,8.944444444444445,0.3271604938271605,0.08024691358024691,0.2619047619047619,0.2840909090909091,0.29012345679012347,0.15476190476190477,0.14772727272727273,0.5,0.1111111111111111,0.6071428571428571,0.0,2.993827160493827,0.6111111111111112,0.8827160493827161,0.7777777777777778,0.7222222222222222,0.0,2053.80759279529,156.93265992688427,801.6217345032796,191.2454527162676,1.0045718557487366,0.12532951267020614,10102.354425619684,1302.1840823725765,546.0858855823033,115.3552985336039,0.3404009729212952,0.08458801166009051,0.19170955402597556,0.05829683434848617,0.5330111743999737,0.05545104793680684,17.107603059540796,0.7492554175596949,0.5237027793527731
Aleksib,t,128,51.953125,20.61017746803847,0.390625,0.3125,63.28125,97.921875,-34.640625,5.46875,0.25,0.0390625,0.36,0.375,0.3984375,0.08,0.10227272727272728,0.3076923076923077,0.0859375,0.78,0.0,3.0,0.40625,0.90625,1.0078125,0.671875,0.0078125,2059.2706097773844,109.36255807705183,521.3812580029881,86.74373829358554,0.9174467279929146,0.10579832934787094,9747.975207229172,1373.6344707863325,394.44050409111384,57.5913549776617,0.36417634869887483,0.06748629097159292,0.18094912783101358,0.059944936365167484,0.548154009657254,0.04239477864975618,16.669569431158678,0.5835448184591226,0.3521082021590558
BELCHONOKK,ct,95,55.526315789473685,28.68188574352086,0.49473684210526314,0.28421052631578947,65.29473684210527,94.88421052631578,-29.589473684210525,4.136842105263158,0.2,0.010526315789473684,0.2553191489361702,0.29411764705882354,0.3368421052631579,0.06382978723404255,0.17647058823529413,0.2,0.09473684210526316,0.7446808510638298,0.0,1.8526315789473684,0.37894736842105264,0.3157894736842105,0.7473684210526316,0.4105263157894737,0.0,2080.205471298855,127.61475009395723,754.7109841141546,208.14961915984148,0.9485852584305607,0.1858996837450821,8980.800453041607,1126.3383082013443,561.4754219720785,103.90821020988567,0.31325006972340214,0.12566487371594298,0.19383912567645833,0.06925487798279882,0.588258671194915,0.0656501243989816,16.452191932077184,0.49322133849423655,0.4830157835728575
BELCHONOKK,t,79,54.49367088607595,20.332076463886644,0.5443037974683544,0.25316455696202533,70.9493670886076,98.41772151898734,-27.468354430379748,3.569620253164557,0.21518987341772153,0.0759493670886076,0.4186046511627907,0.23728813559322035,0.4050632911392405,0.09302325581395349,0.1016949152542373,0.4,0.12658227848101267,0.7441860465116279,0.0,1.860759493670886,0.1518987341772152,0.620253164556962,0.569620253164557,0.5189873417721519,0.0,2128.2012228076383,139.67876116129898,562.5709688392749,123.99021449164441,1.0266396755689597,0.19413286032365773,9903.29757157917,1889.1036283727074,362.37190841833393,150.6805959314805,0.381866492131737,0.12298971265829993,0.1986364774237712,0.09849235572164552,0.5459608390593004,0.05903865838925056,15.94260539142416,0.38768354524018694,0.3347807931381592
Boombl4,ct,140,77.99285714285715,33.65225123640895,0.7357142857142858,0.4142857142857143,93.1,81.88571428571429,11.214285714285714,4.535714285714286,0.2357142857142857,0.02857142857142857,0.22330097087378642,0.2682926829268293,0.32142857142857145,0.10679611650485436,0.2073170731707317,0.39285714285714285,0.21428571428571427,0.7669902912621359,0.0,2.9571428571428573,0.7142857142857143,0.8142857142857143,0.8,0.6285714285714286,0.0,2011.297836508333,191.68023101838938,651.3791996811132,155.36362839372967,0.9166116150285682,0.14973906235076534,9832.954836531306,1507.55723348926,502.6617021066486,134.4257718575308,0.38027635331884446,0.13064878367825544,0.22538326283220622,0.07344667797771853,0.5158941184695482,0.05041255426767503,15.83731485738572,0.7443873429117962,0.5338938911634603
Boombl4,t,138,65.8623188405797,23.642909849718205,0.5579710144927537,0.2318840579710145,78.03623188405797,110.94202898550725,-32.905797101449274,4.7101449275362315,0.18840579710144928,0.014492753623188406,0.2987012987012987,0.22641509433962265,0.34057971014492755,0.07792207792207792,0.2169811320754717,0.20689655172413793,0.15217391304347827,0.7922077922077922,0.03896103896103896,2.652173913043478,0.3115942028985507,0.7536231884057971,0.8840579710144928,0.7028985507246377,0.0,2037.4825201736742,115.91312540118727,535.7710809941557,95.18728861898812,0.9924215066823077,0.07474990841772419,9009.320534005774,1220.4364748817804,408.6165453867871,81.01434654057647,0.4000283563253897,0.0897178606175157,0.1967419849560226,0.05550143899648673,0.545563586865069,0.05402517610941592,12.655629628798597,0.6143558636704862,0.4701175120215448
